,Topic,Keywords,Docs,Children,Parent,Level
732,"(732,)","([('coopex', 0.01253095269203186), ('invest', 0.010029764845967293), ('ncp', 0.010029764845967293), ('campaign', 0.007528576068580151), ('publication', 0.007528576068580151), ('peer-reviewed', 0.005027388222515583), ('epri', 0.005027388222515583), ('writing', 0.005027388222515583), ('scoping', 0.005027388222515583), ('unidentified', 0.002526199910789728)],)","(10,)","([964, 781, 737],)","(49,)","(7,)"
733,"(733,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([846],)","(1177,)","(7,)"
734,"(734,)","([('pond', 0.020766176283359528), ('metabolomics', 0.013848729431629181), ('acid', 0.012465240433812141), ('plant', 0.012465240433812141), ('methane', 0.011081750504672527), ('gas', 0.011081750504672527), ('copper', 0.011081750504672527), ('metabolite', 0.011081750504672527), ('synthesis', 0.011081750504672527), ('nano-cu', 0.011081750504672527)],)","(24,)","([1139, 899],)","(48,)","(7,)"
735,"(735,)","([('polarimetric', 0.012195419520139694), ('mapping', 0.007326988037675619), ('image', 0.007326988037675619), ('wetland', 0.007326988037675619), ('full', 0.007326988037675619), ('initiative', 0.007326988037675619), ('macrophyte', 0.007326988037675619), ('discriminate', 0.007326988037675619), ('palsar', 0.007326988037675619), ('amazon', 0.0048927729949355125)],)","(4,)","([402],)","(49,)","(7,)"
736,"(736,)","([('damage', 0.0296313539147377), ('flow', 0.01271123718470335), ('s-1', 0.01271123718470335), ('coral', 0.008481208235025406), ('colony', 0.006366193760186434), ('affected', 0.006366193760186434), ('annealing', 0.006366193760186434), ('ϓ3', 0.006366193760186434), ('ω3', 0.006366193760186434), ('radiation', 0.006366193760186434)],)","(3,)","([],)","(870,)","(8,)"
737,"(737,)","([('device', 0.015930471941828728), ('tio', 0.00996400322765112), ('solar', 0.00996400322765112), ('plasmons', 0.007975179702043533), ('gold', 0.007975179702043533), ('plasmonic', 0.007975179702043533), ('mesoporous', 0.007975179702043533), ('charge', 0.007975179702043533), ('situ', 0.005986356642097235), ('approximately', 0.005986356642097235)],)","(5,)","([],)","(732,)","(8,)"
738,"(738,)","([('ridge', 0.01193397119641304), ('caledonia', 0.007169910240918398), ('restraining', 0.007169910240918398), ('fiji', 0.007169910240918398), ('reverse', 0.007169910240918398), ('bend', 0.007169910240918398), ('denudation', 0.007169910240918398), ('cruz', 0.007169910240918398), ('santa', 0.004787880461663008), ('dentrecasteaux', 0.004787880461663008)],)","(3,)","([],)","(603,)","(8,)"
739,"(739,)","([('tree', 0.037064481526613235), ('composition', 0.0209564920514822), ('grazing', 0.017734894528985023), ('oak', 0.017734894528985023), ('savanna', 0.014513297937810421), ('legacy', 0.012902499176561832), ('crown', 0.012902499176561832), ('understory', 0.012902499176561832), ('livestock', 0.011291700415313244), ('pfts', 0.011291700415313244)],)","(6,)","([],)","(56,)","(8,)"
740,"(740,)","([('anaerobic', 0.0244977418333292), ('enzyme', 0.023273466154932976), ('tundra', 0.01960064098238945), ('arctic', 0.015927817672491074), ('activity', 0.015927817672491074), ('fungi', 0.014703541994094849), ('summer', 0.009806442074477673), ('winter', 0.009806442074477673), ('methanogen', 0.009806442074477673), ('metabolism', 0.009806442074477673)],)","(8,)","([],)","(60,)","(8,)"
741,"(741,)","([('fault', 0.08282337337732315), ('fold', 0.04840773716568947), ('slip', 0.018294060602784157), ('growth', 0.012916618026793003), ('saugus', 0.012916618026793003), ('hazard', 0.011841129511594772), ('belt', 0.010765640996396542), ('ventura', 0.010765640996396542), ('lateral', 0.010765640996396542), ('offshore', 0.010765640996396542)],)","(10,)","([],)","(56,)","(8,)"
742,"(742,)","([('sallj', 0.028540197759866714), ('influence', 0.016658350825309753), ('amo', 0.014281980693340302), ('low-level', 0.011905611492693424), ('multidecadal', 0.009529241360723972), ('slope', 0.009529241360723972), ('variability', 0.007152871694415808), ('jet', 0.007152871694415808), ('remarkable', 0.0047765024937689304), ('anomaly', 0.0047765024937689304)],)","(2,)","([],)","(61,)","(8,)"
743,"(743,)","([('wwd', 0.017359649762511253), ('asia', 0.01240682601928711), ('disturbance', 0.009930413216352463), ('lims', 0.009930413216352463), ('heavy', 0.009930413216352463), ('himalaya', 0.0074540008790791035), ('postmonsoon', 0.0074540008790791035), ('ceof', 0.0074540008790791035), ('ceof-2', 0.004977588541805744), ('multi-annual', 0.004977588541805744)],)","(5,)","([],)","(303,)","(8,)"
744,"(744,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
745,"(745,)","([('ocean', 0.015619082376360893), ('oceanography', 0.01339096762239933), ('science', 0.011162853799760342), ('roam', 0.008934739045798779), ('artistic', 0.008934739045798779), ('creative', 0.008934739045798779), ('andr', 0.006706624291837215), ('art', 0.006706624291837215), ('optical', 0.006706624291837215), ('aboard', 0.00447851000353694)],)","(12,)","([835],)","(411,)","(6,)"
746,"(746,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
747,"(747,)","([('arc', 0.020924219861626625), ('rosario', 0.007862908765673637), ('alisitos', 0.007862908765673637), ('cretaceous', 0.005250646732747555), ('ibm', 0.005250646732747555), ('busby', 0.005250646732747555), ('izu-bonin-mariana', 0.0026383844669908285), ('60-km-long', 0.0026383844669908285), ('upper-', 0.0026383844669908285), ('richest', 0.0026383844669908285)],)","(9,)","([373],)","(1156,)","(6,)"
748,"(748,)","([('ice', 0.0356062576174736), ('antarctic', 0.03165220096707344), ('west', 0.0197900403290987), ('advance', 0.01781301386654377), ('neoglacial', 0.013858959078788757), ('sheet', 0.011881932616233826), ('beach', 0.011881932616233826), ('shetland', 0.00990490522235632), ('antarctica', 0.00990490522235632), ('recent', 0.007927878759801388)],)","(9,)","([1076],)","(43,)","(6,)"
749,"(749,)","([('coral', 0.04338515177369118), ('fish', 0.03389761596918106), ('reef', 0.017633266746997833), ('population', 0.017633266746997833), ('regime', 0.013567178510129452), ('recruitment', 0.010856454260647297), ('growth', 0.010856454260647297), ('community', 0.009501091204583645), ('removal', 0.009501091204583645), ('self-recruitment', 0.008145729079842567)],)","(12,)","([806, 605],)","(43,)","(6,)"
750,"(750,)","([('nonstructural', 0.012437626719474792), ('hypha', 0.012437626719474792), ('carbohydrate', 0.012437626719474792), ('starch', 0.009955066256225109), ('sugar', 0.009955066256225109), ('reserve', 0.00498994579538703), ('residence', 0.00498994579538703), ('californian', 0.00498994579538703), ('stemwood', 0.00498994579538703), ('dormant', 0.00498994579538703)],)","(7,)","([1050],)","(787,)","(6,)"
751,"(751,)","([('deforestation', 0.03670968860387802), ('company', 0.023946650326251984), ('land', 0.01916051097214222), ('commitment', 0.017565131187438965), ('program', 0.01596975140273571), ('forest', 0.01596975140273571), ('zero-deforestation', 0.01118361297994852), ('titling', 0.01118361297994852), ('effectiveness', 0.009588233195245266), ('policy', 0.009588233195245266)],)","(12,)","([471],)","(410,)","(6,)"
752,"(752,)","([('energy', 0.025169797241687775), ('renewable', 0.016291562467813492), ('power', 0.014811855740845203), ('electricity', 0.01333214994519949), ('wind', 0.01333214994519949), ('solar', 0.011852444149553776), ('inga', 0.011852444149553776), ('country', 0.011852444149553776), ('demand', 0.010372738353908062), ('africa', 0.010372738353908062)],)","(12,)","([],)","(730,)","(8,)"
753,"(753,)","([('carp', 0.03616998717188835), ('specie', 0.030144168063998222), ('expert', 0.025624802336096764), ('grass', 0.025624802336096764), ('variable', 0.019598981365561485), ('lake', 0.016586070880293846), ('distribution', 0.015079616568982601), ('impact', 0.013573161326348782), ('habitat', 0.012066706083714962), ('hydrilla', 0.009053795598447323)],)","(7,)","([],)","(299,)","(8,)"
754,"(754,)","([('dom', 0.026147328317165375), ('doc', 0.018681995570659637), ('glucose', 0.016815662384033203), ('diatom', 0.014949329197406769), ('degradation', 0.013082996010780334), ('nutrient', 0.013082996010780334), ('exudate', 0.013082996010780334), ('molecular', 0.0112166628241539), ('dissolved', 0.009350329637527466), ('incubation', 0.0074839964509010315)],)","(4,)","([],)","(56,)","(8,)"
755,"(755,)","([('socialecological', 0.008388840593397617), ('biophysical', 0.005601850803941488), ('ppd', 0.005601850803941488), ('press', 0.0028148603159934282), ('sorely', 0.0028148603159934282), ('initiating', 0.0028148603159934282), ('longterm', 0.0028148603159934282), ('altering', 0.0028148603159934282), ('presspulse', 0.0028148603159934282), ('pulse', 0.0028148603159934282)],)","(1,)","([],)","(464,)","(8,)"
756,"(756,)","([('problem', 0.02318149246275425), ('mip', 0.009286492131650448), ('formulaci', 0.006970658432692289), ('zemlin', 0.004654825199395418), ('church', 0.004654825199395418), ('2005', 0.004654825199395418), ('2000', 0.004654825199395418), ('contiguous', 0.004654825199395418), ('assignment', 0.004654825199395418), ('traveling', 0.004654825199395418)],)","(1,)","([],)","(499,)","(8,)"
757,"(757,)","([('claiming', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(199,)","(8,)"
758,"(758,)","([('shift', 0.027692046016454697), ('pyrosequencing', 0.019177965819835663), ('taxon', 0.014920925721526146), ('cucumber', 0.010663885623216629), ('microclimates', 0.00853536557406187), ('period', 0.00853536557406187), ('run', 0.00853536557406187), ('sequencing', 0.00853536557406187), ('holdout', 0.00853536557406187), ('microrefugia', 0.00853536557406187)],)","(3,)","([],)","(161,)","(8,)"
759,"(759,)","([('fecal', 0.02990308217704296), ('source', 0.026454053819179535), ('method', 0.02300502359867096), ('sample', 0.018406318500638008), ('laboratory', 0.016106966882944107), ('assay', 0.016106966882944107), ('mst', 0.014957290142774582), ('human', 0.012657936662435532), ('sensitivity', 0.010358584113419056), ('pig', 0.009208908304572105)],)","(7,)","([],)","(606,)","(8,)"
760,"(760,)","([('longitudinal', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(6,)","([842],)","(618,)","(7,)"
761,"(761,)","([('kelp', 0.02576267533004284), ('dispersal', 0.0220849197357893), ('larval', 0.02024604193866253), ('platform', 0.02024604193866253), ('giant', 0.014729409478604794), ('offshore', 0.011051654815673828), ('watersipora', 0.009212777018547058), ('urea', 0.009212777018547058), ('pyrifera', 0.009212777018547058), ('macrocystis', 0.009212777018547058)],)","(10,)","([648],)","(48,)","(7,)"
762,"(762,)","([('connectivity', 0.039168354123830795), ('chlorophylla', 0.017420239746570587), ('dispersal', 0.013070616871118546), ('scb', 0.008720993995666504), ('navajo', 0.006546182092279196), ('permeability', 0.006546182092279196), ('nation', 0.006546182092279196), ('bear', 0.004371370654553175), ('deer', 0.004371370654553175), ('mainland', 0.004371370654553175)],)","(16,)","([461, 1068, 582],)","(48,)","(7,)"
763,"(763,)","([('magma', 0.029964322224259377), ('mixing', 0.014994636178016663), ('toy', 0.007509792689234018), ('thermodynamics', 0.007509792689234018), ('eruption', 0.005014845170080662), ('petrologic', 0.005014845170080662), ('thermodynamic', 0.005014845170080662), ('tutorial', 0.002519897185266018), ('streamlined', 0.002519897185266018), ('multicomponent-multiphase', 0.002519897185266018)],)","(9,)","([1107, 650, 967],)","(49,)","(7,)"
764,"(764,)","([('phytoplankton', 0.02780810371041298), ('color', 0.021853476762771606), ('pfts', 0.017883727326989174), ('expedition', 0.009944225661456585), ('blue', 0.007959350012242794), ('functional', 0.005974474363029003), ('class', 0.005974474363029003), ('cdom', 0.005974474363029003), ('2014', 0.005974474363029003), ('2015', 0.005974474363029003)],)","(6,)","([349],)","(48,)","(7,)"
765,"(765,)","([('reform', 0.018394887447357178), ('moratorium', 0.018394887447357178), ('soy', 0.01635328121483326), ('impact', 0.014311672188341618), ('profit', 0.010228455998003483), ('deforestation', 0.010228455998003483), ('amazon', 0.010228455998003483), ('household', 0.00818684883415699), ('datasets', 0.00818684883415699), ('redd', 0.00818684883415699)],)","(5,)","([1039],)","(49,)","(7,)"
766,"(766,)","([('granitoids', 0.02030148170888424), ('karbi', 0.013541831634938717), ('zircon', 0.009035398252308369), ('shillong', 0.009035398252308369), ('craton', 0.009035398252308369), ('magmatics', 0.006782181560993195), ('mesoproterozoic', 0.006782181560993195), ('hill', 0.006782181560993195), ('intrusion', 0.0045289648696780205), ('depleted', 0.0045289648696780205)],)","(7,)","([998],)","(48,)","(7,)"
767,"(767,)","([('watershed', 0.015107715502381325), ('conceptual', 0.012593952938914299), ('upper', 0.007566426414996386), ('truckee', 0.007566426414996386), ('utrwag', 0.007566426414996386), ('utr', 0.0050526633858680725), ('threshold', 0.0050526633858680725), ('d-l-o', 0.0050526633858680725), ('sub-models', 0.0050526633858680725), ('advisory', 0.0050526633858680725)],)","(8,)","([550],)","(875,)","(7,)"
768,"(768,)","([('service', 0.05349082127213478), ('ecosystem', 0.028326071798801422), ('crop', 0.02046208828687668), ('invest', 0.015743697062134743), ('retention', 0.01259810384362936), ('biocontrol', 0.01259810384362936), ('yield', 0.009452509693801403), ('polycultures', 0.007879712618887424), ('tradeoff', 0.007879712618887424), ('win-win', 0.007879712618887424)],)","(10,)","([],)","(628,)","(8,)"
769,"(769,)","([('oak', 0.03711419552564621), ('seedling', 0.021418074145913124), ('acorn', 0.014283472672104836), ('growth', 0.014283472672104836), ('savanna', 0.014283472672104836), ('barbara', 0.012856552377343178), ('santa', 0.01142963208258152), ('population', 0.01142963208258152), ('agrifolia', 0.010002711787819862), ('restoration', 0.010002711787819862)],)","(7,)","([],)","(56,)","(8,)"
770,"(770,)","([('iop', 0.02428099513053894), ('color', 0.020548328757286072), ('ocean', 0.020548328757286072), ('saas', 0.016815662384033203), ('aerosol', 0.0112166628241539), ('atmospheric', 0.0112166628241539), ('pace', 0.009350329637527466), ('inherent', 0.009350329637527466), ('cdom', 0.009350329637527466), ('giop', 0.0074839964509010315)],)","(5,)","([],)","(60,)","(8,)"
771,"(771,)","([('network', 0.014167054556310177), ('protected', 0.012146077118813992), ('som', 0.012146077118813992), ('theory', 0.010125098749995232), ('subpopulation', 0.010125098749995232), ('metapopulation', 0.010125098749995232), ('protection', 0.010125098749995232), ('marine', 0.010125098749995232), ('nearshore', 0.010125098749995232), ('larval', 0.008104121312499046)],)","(6,)","([],)","(684,)","(8,)"
772,"(772,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(853,)","(8,)"
