,Topic,Keywords,Docs,Children,Parent,Level
551,"(551,)","([('shelf', 0.04192708060145378), ('geomorphology', 0.012773090973496437), ('expert', 0.009128842502832413), ('level', 0.009128842502832413), ('post-lgm', 0.007306718733161688), ('point', 0.007306718733161688), ('dead', 0.007306718733161688), ('witness', 0.007306718733161688), ('emergence', 0.007306718733161688), ('oak', 0.005484594032168388)],)","(5,)","([],)","(198,)","(4,)"
552,"(552,)","([('food', 0.034848395735025406), ('toxicity', 0.019368819892406464), ('daphnia', 0.019368819892406464), ('isi', 0.015498926863074303), ('reproduction', 0.009694085456430912), ('magna', 0.009694085456430912), ('ration', 0.009694085456430912), ('exposure', 0.009694085456430912), ('nanotechnology', 0.009694085456430912), ('history', 0.007759138476103544)],)","(5,)","([],)","(393,)","(4,)"
553,"(553,)","([('flux', 0.047644246369600296), ('co2', 0.03309032693505287), ('carbon', 0.018536405637860298), ('measurement', 0.01721332035958767), ('ecosystem', 0.011920985765755177), ('site', 0.011920985765755177), ('bio', 0.010597902350127697), ('gap-filling', 0.010597902350127697), ('exchange', 0.009274818003177643), ('traffic', 0.009274818003177643)],)","(7,)","([],)","(24,)","(4,)"
554,"(554,)","([('antarctic', 0.02562379091978073), ('ice', 0.019221844151616096), ('glacial', 0.016020871698856354), ('sheet', 0.014420384541153908), ('grain', 0.014420384541153908), ('peninsula', 0.012819897383451462), ('influence', 0.009618924930691719), ('glaciation', 0.008018437772989273), ('antarctica', 0.008018437772989273), ('miocene', 0.008018437772989273)],)","(4,)","([],)","(24,)","(4,)"
555,"(555,)","([('specie', 0.051741231232881546), ('conservation', 0.036221448332071304), ('bird', 0.024150505661964417), ('spatial', 0.01725282520055771), ('habitat', 0.015528405085206032), ('land', 0.013803984969854355), ('scenario', 0.013803984969854355), ('butterfly', 0.012079563923180103), ('change', 0.012079563923180103), ('great', 0.010355143807828426)],)","(13,)","([],)","(24,)","(4,)"
556,"(556,)","([('facility', 0.002912257332354784), ('evaluate', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(3,)","([],)","(424,)","(4,)"
557,"(557,)","([('microbial', 0.012684409506618977), ('stromatolitic', 0.012684409506618977), ('fenestra', 0.012684409506618977), ('chert', 0.010573859326541424), ('mat', 0.010573859326541424), ('stromatolites', 0.008463308215141296), ('biosignatures', 0.008463308215141296), ('hartbeesfontein', 0.006352757569402456), ('filamentous', 0.006352757569402456), ('lamina', 0.006352757569402456)],)","(2,)","([],)","(162,)","(4,)"
558,"(558,)","([('alaska', 0.005665003787726164), ('arctic', 0.005665003787726164), ('bayesian', 0.0028465939685702324), ('crystalline', 0.0028465939685702324), ('discretization', 0.0028465939685702324), ('morphology', 0.0028465939685702324), ('limestone', 0.0028465939685702324), ('present', 0.0028465939685702324), ('system', 2.818409848259762e-05), ('surface', 2.818409848259762e-05)],)","(2,)","([],)","(238,)","(4,)"
559,"(559,)","([('bicar', 0.029513850808143616), ('component', 0.01590254344046116), ('paired', 0.009096890687942505), ('reproducible', 0.009096890687942505), ('scoring', 0.006828338839113712), ('pair', 0.006828338839113712), ('processing', 0.006828338839113712), ('reproducibility', 0.006828338839113712), ('subject', 0.004559787455946207), ('visual', 0.004559787455946207)],)","(2,)","([],)","(24,)","(4,)"
560,"(560,)","([('forest', 0.07700285315513611), ('carbon', 0.03614836186170578), ('biomass', 0.026720402762293816), ('deforestation', 0.022792089730501175), ('edge', 0.022792089730501175), ('emission', 0.01729244738817215), ('area', 0.012578467838466167), ('stock', 0.01179280411452055), ('plot', 0.011007141321897507), ('annual', 0.010221478529274464)],)","(15,)","([],)","(24,)","(4,)"
561,"(561,)","([('infection', 0.024073496460914612), ('response', 0.009643828496336937), ('original', 0.007238883059471846), ('procyonis', 0.007238883059471846), ('antigenic', 0.007238883059471846), ('immune', 0.007238883059471846), ('affinity', 0.007238883059471846), ('sin', 0.007238883059471846), ('heterologous', 0.004833938553929329), ('effector', 0.004833938553929329)],)","(3,)","([],)","(398,)","(4,)"
562,"(562,)","([('lai', 0.021596280857920647), ('agb', 0.01963476650416851), ('sar', 0.01571173593401909), ('bioenergy', 0.013750221580266953), ('forest', 0.013750221580266953), ('deployment', 0.00982719101011753), ('estimating', 0.00786567572504282), ('transmissivity', 0.00786567572504282), ('multifrequency', 0.00786567572504282), ('best', 0.00786567572504282)],)","(4,)","([],)","(24,)","(4,)"
563,"(563,)","([('glacial', 0.0475543811917305), ('glacier', 0.01586654968559742), ('chronology', 0.013603133149445057), ('washington', 0.009076300077140331), ('cascade', 0.009076300077140331), ('related', 0.009076300077140331), ('india', 0.0068128835409879684), ('sensitivity', 0.0068128835409879684), ('asynchronous', 0.0068128835409879684), ('ton', 0.004549467004835606)],)","(5,)","([],)","(396,)","(4,)"
564,"(564,)","([('habitat', 0.04557337984442711), ('coral', 0.027131404727697372), ('canyon', 0.021707292646169662), ('river', 0.02062247134745121), ('fish', 0.016283182427287102), ('community', 0.015198360197246075), ('specie', 0.015198360197246075), ('restoration', 0.014113537967205048), ('sponge', 0.00977424904704094), ('growth', 0.00977424904704094)],)","(10,)","([],)","(289,)","(4,)"
565,"(565,)","([('ship', 0.007152871694415808), ('telepresence', 0.007152871694415808), ('hurricane', 0.007152871694415808), ('expedition', 0.007152871694415808), ('exploration', 0.007152871694415808), ('outlet', 0.007152871694415808), ('utilizing', 0.0047765024937689304), ('remote', 0.0047765024937689304), ('mississippi', 0.0047765024937689304), ('canal', 0.0047765024937689304)],)","(2,)","([],)","(141,)","(4,)"
566,"(566,)","([('basalt', 0.024670816957950592), ('7li', 0.020562438294291496), ('mare', 0.020562438294291496), ('18o', 0.010291489772498608), ('lithium', 0.010291489772498608), ('ppm', 0.00823730044066906), ('differentiation', 0.00823730044066906), ('low-ti', 0.00823730044066906), ('planetary', 0.00823730044066906), ('chondrite', 0.00823730044066906)],)","(5,)","([],)","(232,)","(4,)"
567,"(567,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(28,)","(4,)"
568,"(568,)","([('park', 0.022972017526626587), ('resource', 0.021059276536107063), ('natural', 0.01914653554558754), ('condition', 0.01914653554558754), ('national', 0.01914653554558754), ('assessment', 0.01149557251483202), ('document', 0.00767009099945426), ('review', 0.00767009099945426), ('santa', 0.00767009099945426), ('guidance', 0.00767009099945426)],)","(5,)","([],)","(108,)","(4,)"
569,"(569,)","([('investment', 0.02491227351129055), ('donor', 0.012468580156564713), ('private', 0.012468580156564713), ('facility', 0.009979842230677605), ('clean', 0.009979842230677605), ('international', 0.007491102907806635), ('reform', 0.00500236451625824), ('financing', 0.00500236451625824), ('negotiation', 0.00500236451625824), ('finance', 0.00500236451625824)],)","(3,)","([],)","(109,)","(4,)"
570,"(570,)","([('country', 0.028875935822725296), ('learning', 0.019257036969065666), ('paper', 0.019257036969065666), ('internet', 0.01733325608074665), ('demand', 0.013485697098076344), ('international', 0.011561917141079903), ('agreement', 0.011561917141079903), ('literature', 0.007714357692748308), ('consumption', 0.007714357692748308), ('newsprint', 0.007714357692748308)],)","(4,)","([],)","(24,)","(4,)"
571,"(571,)","([('quake', 0.018325261771678925), ('across', 0.013332001864910126), ('system', 0.011667582206428051), ('hazard', 0.011667582206428051), ('ventura', 0.010003162547945976), ('ground', 0.008338742889463902), ('industry', 0.008338742889463902), ('major', 0.008338742889463902), ('also', 0.008338742889463902), ('west', 0.008338742889463902)],)","(5,)","([],)","(294,)","(4,)"
572,"(572,)","([('price', 0.03038530983030796), ('effect', 0.02681266888976097), ('property', 0.019667387008666992), ('inventory', 0.012522106058895588), ('vineyard', 0.012522106058895588), ('turf', 0.008949465118348598), ('regulation', 0.008949465118348598), ('anchoring', 0.008949465118348598), ('edc', 0.007163145113736391), ('land-use', 0.007163145113736391)],)","(6,)","([],)","(342,)","(4,)"
573,"(573,)","([('connectivity', 0.03267205134034157), ('population', 0.03220537677407265), ('genetic', 0.02380518987774849), ('larval', 0.02333851158618927), ('dispersal', 0.02240515872836113), ('specie', 0.02193848043680191), ('marine', 0.01587168127298355), ('dynamic', 0.014938327483832836), ('habitat', 0.014004974626004696), ('persistence', 0.013071620836853981)],)","(26,)","([],)","(24,)","(4,)"
574,"(574,)","([('inequality', 0.023840975016355515), ('disproportionality', 0.017344795167446136), ('pollution', 0.013014011085033417), ('biosphere', 0.010848618112504482), ('egregious', 0.006517832167446613), ('naics', 0.006517832167446613), ('manufacturing', 0.006517832167446613), ('industry', 0.004352439194917679), ('analyzing', 0.004352439194917679), ('2012', 0.004352439194917679)],)","(5,)","([],)","(165,)","(4,)"
575,"(575,)","([('ethanol', 0.015619820915162563), ('spe', 0.01366978045552969), ('methanol', 0.011719740927219391), ('organic', 0.009769700467586517), ('production', 0.009769700467586517), ('iris', 0.009769700467586517), ('method', 0.007819660939276218), ('glucose', 0.007819660939276218), ('acid', 0.007819660939276218), ('mcm', 0.007819660939276218)],)","(3,)","([],)","(24,)","(4,)"
576,"(576,)","([('optical', 0.02484879642724991), ('buoy', 0.014206914231181145), ('nspb', 0.014206914231181145), ('ocean', 0.01065962016582489), ('site', 0.01065962016582489), ('color', 0.01065962016582489), ('time-series', 0.01065962016582489), ('property', 0.008885973133146763), ('profile', 0.007112325634807348), ('irradiance', 0.007112325634807348)],)","(2,)","([],)","(24,)","(4,)"
577,"(577,)","([('lst', 0.03806689381599426), ('modis', 0.029912613332271576), ('product', 0.02447642758488655), ('site', 0.020399287343025208), ('emissivity', 0.017681194469332695), ('lsts', 0.0136040560901165), ('validation', 0.012245009653270245), ('algorithm', 0.012245009653270245), ('qinghai-tibet', 0.010885963216423988), ('emissivities', 0.010885963216423988)],)","(7,)","([],)","(24,)","(4,)"
578,"(578,)","([('snow', 0.03718427196145058), ('grain', 0.01617620885372162), ('photography', 0.01617620885372162), ('near-infrared', 0.014560204930603504), ('avalanche', 0.012944200076162815), ('sintering', 0.012944200076162815), ('stratigraphy', 0.012944200076162815), ('microscopy', 0.009712190367281437), ('filament', 0.009712190367281437), ('boundary', 0.009712190367281437)],)","(3,)","([],)","(24,)","(4,)"
579,"(579,)","([('soil', 0.06243326887488365), ('crack', 0.019727008417248726), ('drying', 0.011514266021549702), ('stock', 0.011514266021549702), ('organic', 0.011514266021549702), ('thickness', 0.009871717542409897), ('faunal', 0.008229169063270092), ('deep', 0.008229169063270092), ('mineral', 0.006586620118469), ('dryland', 0.006586620118469)],)","(4,)","([],)","(24,)","(4,)"
580,"(580,)","([('score', 0.013225628063082695), ('2007', 0.007945936173200607), ('ada', 0.007945936173200607), ('congress', 0.0053060902282595634), ('adjusted', 0.0053060902282595634), ('groseclose', 0.0053060902282595634), ('1947', 0.0053060902282595634), ('levitt', 0.0026662442833185196), ('revisiting', 0.0026662442833185196), ('replicates', 0.0026662442833185196)],)","(1,)","([],)","(366,)","(4,)"
581,"(581,)","([('pocket-like', 0.0028306380845606327), ('monophosphopeptides', 0.0028306380845606327), ('responsivity', 0.0028306380845606327), ('acad', 0.0028306380845606327), ('converge', 0.0028306380845606327), ('throughput', 0.0028306380845606327), ('methyl', 0.0028306380845606327), ('mammalian', 0.0028306380845606327), ('specificity', 0.0028306380845606327), ('engineering', 0.0028306380845606327)],)","(2,)","([],)","(193,)","(4,)"
582,"(582,)","([('specie', 0.030639726668596268), ('survival', 0.030639726668596268), ('population', 0.026415014639496803), ('model', 0.014797056093811989), ('connectivity', 0.011628521606326103), ('probability', 0.011628521606326103), ('occupancy', 0.01057234313338995), ('year', 0.01057234313338995), ('bighorn', 0.01057234313338995), ('recovery', 0.009516164660453796)],)","(7,)","([],)","(24,)","(4,)"
583,"(583,)","([('method', 0.022204477339982986), ('calibration', 0.015549789182841778), ('solution', 0.013331559486687183), ('original', 0.013331559486687183), ('tep', 0.011113329790532589), ('particle', 0.011113329790532589), ('described', 0.008895100094377995), ('updated', 0.008895100094377995), ('available', 0.008895100094377995), ('powder', 0.0066768703982234)],)","(1,)","([],)","(199,)","(4,)"
584,"(584,)","([('database', 0.035691775381565094), ('lci', 0.026177139952778816), ('hybrid', 0.022609151899814606), ('environmental', 0.022609151899814606), ('cycle', 0.017851833254098892), ('life', 0.01666250452399254), ('lca', 0.01666250452399254), ('ecoinvent', 0.01547317486256361), ('input-output', 0.014283845201134682), ('bee', 0.010715858079493046)],)","(8,)","([],)","(24,)","(4,)"
585,"(585,)","([('foi', 0.013225628063082695), ('por', 0.010585782118141651), ('araguaia', 0.007945936173200607), ('resultados', 0.0053060902282595634), ('matriz', 0.0026662442833185196), ('algoritmos', 0.0026662442833185196), ('mndwi', 0.0026662442833185196), ('geradas', 0.0026662442833185196), ('caracteriza', 0.0026662442833185196), ('multitemporais', 0.0026662442833185196)],)","(5,)","([],)","(53,)","(4,)"
586,"(586,)","([('public', 0.02967517450451851), ('good', 0.02967517450451851), ('service', 0.027698148041963577), ('adaptation', 0.021767066791653633), ('provision', 0.013858959078788757), ('private', 0.011881932616233826), ('quasi-experimental', 0.011881932616233826), ('landowner', 0.011881932616233826), ('optimal', 0.00990490522235632), ('privately', 0.005950850900262594)],)","(4,)","([],)","(25,)","(4,)"
587,"(587,)","([('trend', 0.014794960618019104), ('glacio-isostatic', 0.012684409506618977), ('coast', 0.012684409506618977), ('terrace', 0.012684409506618977), ('regional', 0.012684409506618977), ('machine', 0.010573859326541424), ('adjustment', 0.010573859326541424), ('america', 0.010573859326541424), ('elevation', 0.010573859326541424), ('pacific', 0.010573859326541424)],)","(7,)","([],)","(340,)","(4,)"
588,"(588,)","([('gulf', 0.018264245241880417), ('main', 0.010447878390550613), ('rusinga', 0.00784242246299982), ('nyanza', 0.005236966069787741), ('resulted', 0.005236966069787741), ('gulf-main', 0.005236966069787741), ('inner-gulf', 0.005236966069787741), ('residual', 0.005236966069787741), ('constriction', 0.0026315103750675917), ('river-influenced', 0.0026315103750675917)],)","(1,)","([],)","(24,)","(4,)"
589,"(589,)","([('product', 0.019854124635457993), ('pyrethroid', 0.01544699352234602), ('predicted', 0.01544699352234602), ('toxic', 0.008836297318339348), ('unit', 0.008836297318339348), ('insecticide', 0.0066327317617833614), ('pyrethroids', 0.0066327317617833614), ('exposure', 0.0066327317617833614), ('1995', 0.0066327317617833614), ('usa', 0.004429166205227375)],)","(2,)","([],)","(489,)","(4,)"
590,"(590,)","([('phosphonium', 0.005762449465692043), ('chalcogens', 0.002895559184253216), ('sulfur', 0.002895559184253216), ('specie', 2.8668902814388275e-05), ('climate', 2.8668902814388275e-05), ('using', 2.8668902814388275e-05), ('soil', 2.8668902814388275e-05), ('rate', 2.8668902814388275e-05), ('system', 2.8668902814388275e-05), ('surface', 2.8668902814388275e-05)],)","(1,)","([],)","(363,)","(4,)"
