,Topic,Keywords,Docs,Children,Parent,Level
141,"(141,)","([('effect', 0.022916141897439957), ('regulation', 0.011469517834484577), ('property', 0.011469517834484577), ('act', 0.009180193766951561), ('land-use', 0.009180193766951561), ('value', 0.009180193766951561), ('coastal', 0.009180193766951561), ('price', 0.009180193766951561), ('boundary', 0.0068908678367733955), ('neighbor', 0.0068908678367733955)],)","(1,)","([],)","(43,)","(2,)"
142,"(142,)","([('co-varies', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(71,)","(2,)"
143,"(143,)","([('california', 0.036059312522411346), ('salamander', 0.026712331920862198), ('survey', 0.020035918802022934), ('site', 0.020035918802022934), ('tiger', 0.020035918802022934), ('pool', 0.0173653531819582), ('frog', 0.014694787561893463), ('red-legged', 0.014694787561893463), ('habitat', 0.013359504751861095), ('pond', 0.01068893913179636)],)","(4,)","([],)","(8,)","(2,)"
144,"(144,)","([('elevation', 0.02184741012752056), ('ch4', 0.019118189811706543), ('water', 0.01775357872247696), ('depth', 0.016388969495892525), ('isotope', 0.016388969495892525), ('3300', 0.015024358406662941), ('plant', 0.015024358406662941), ('precipitation', 0.010930527932941914), ('100', 0.010930527932941914), ('slope', 0.009565917775034904)],)","(5,)","([],)","(8,)","(2,)"
145,"(145,)","([('lake', 0.03331156075000763), ('community', 0.02562723308801651), ('catchment', 0.02050434798002243), ('organic', 0.01922362670302391), ('landscape', 0.014100741595029831), ('explained', 0.011539299041032791), ('bacterioplankton', 0.011539299041032791), ('dissolved', 0.010258577764034271), ('inlet', 0.0076971352100372314), ('biogeochemical', 0.0076971352100372314)],)","(6,)","([],)","(8,)","(2,)"
146,"(146,)","([('oil', 0.01750926487147808), ('sector', 0.014328652992844582), ('crude', 0.011148042045533657), ('groundwater', 0.011148042045533657), ('input-output', 0.009557736106216908), ('price', 0.009557736106216908), ('population', 0.007967431098222733), ('product', 0.007967431098222733), ('plastic', 0.007967431098222733), ('production', 0.007967431098222733)],)","(5,)","([],)","(8,)","(2,)"
147,"(147,)","([('insect', 0.035553738474845886), ('collection', 0.019562553614377975), ('natural', 0.019562553614377975), ('history', 0.016008956357836723), ('provide', 0.012455358169972897), ('specimen', 0.01067855954170227), ('course', 0.008901760913431644), ('ucsb', 0.008901760913431644), ('restoration', 0.007124962750822306), ('curation', 0.007124962750822306)],)","(4,)","([],)","(125,)","(2,)"
148,"(148,)","([('snow', 0.03542567417025566), ('test', 0.028986595571041107), ('avalanche', 0.021474335342645645), ('propagation', 0.020401155576109886), ('layer', 0.01718161441385746), ('length', 0.0161084346473217), ('rbc', 0.015035253949463367), ('collapse', 0.015035253949463367), ('crack', 0.015035253949463367), ('ect', 0.012888893485069275)],)","(8,)","([],)","(8,)","(2,)"
149,"(149,)","([('spectral', 0.02176607772707939), ('using', 0.016994090750813484), ('vegetation', 0.014084343798458576), ('specie', 0.012454885058104992), ('imaging', 0.0116401556879282), ('image', 0.011058206669986248), ('accuracy', 0.010709036141633987), ('cover', 0.010010696947574615), ('map', 0.00977791752666235), ('endmember', 0.00966152735054493)],)","(90,)","([],)","(8,)","(2,)"
150,"(150,)","([('bacterial', 0.02048814855515957), ('taxon', 0.017563357949256897), ('impact', 0.013176174834370613), ('pyrosequencing', 0.013176174834370613), ('community', 0.013176174834370613), ('soil', 0.011713780462741852), ('thermoelectric', 0.01025138609111309), ('synthesis', 0.00878899171948433), ('material', 0.007326596882194281), ('heterostructured', 0.007326596882194281)],)","(7,)","([],)","(8,)","(2,)"
151,"(151,)","([('litter', 0.04687707871198654), ('decomposition', 0.02534187026321888), ('photodegradation', 0.02470848150551319), ('ecosystem', 0.019007986411452293), ('plant', 0.018374597653746605), ('radiation', 0.018374597653746605), ('exposure', 0.01647443324327469), ('fire', 0.01647443324327469), ('microbial', 0.012674102559685707), ('grassland', 0.01140732504427433)],)","(15,)","([],)","(8,)","(2,)"
152,"(152,)","([('enrichment', 0.02967517450451851), ('magnetite', 0.013858959078788757), ('microparticles', 0.00990490522235632), ('ediacaran', 0.00990490522235632), ('redox-sensitive', 0.00990490522235632), ('phosphopeptide', 0.00990490522235632), ('condition', 0.00990490522235632), ('element', 0.007927878759801388), ('euxinic', 0.007927878759801388), ('trace', 0.007927878759801388)],)","(4,)","([234],)","(0,)","(1,)"
153,"(153,)","([('land', 0.03583130985498428), ('public', 0.019912179559469223), ('habitat', 0.018585585057735443), ('bitat', 0.014605802483856678), ('terreno', 0.013279208913445473), ('los', 0.011952614411711693), ('para', 0.011952614411711693), ('del', 0.010626019909977913), ('urogallo', 0.009299426339566708), ('blico', 0.007972831837832928)],)","(1,)","([53],)","(0,)","(1,)"
154,"(154,)","([('element', 0.030432064086198807), ('rock', 0.02367313951253891), ('sample', 0.02198340743780136), ('volcanic', 0.01353474985808134), ('grain', 0.01353474985808134), ('pluton', 0.01353474985808134), ('boundary', 0.010155286639928818), ('filament', 0.010155286639928818), ('snow', 0.008465555496513844), ('work', 0.006775823887437582)],)","(7,)","([367, 171],)","(0,)","(1,)"
155,"(155,)","([('delta', 0.04102993756532669), ('bayhead', 0.032114263623952866), ('tributary', 0.012499777600169182), ('estuary', 0.012499777600169182), ('sea-level', 0.012499777600169182), ('rise', 0.012499777600169182), ('modern', 0.010716642253100872), ('retreat', 0.00715037202462554), ('larger', 0.00715037202462554), ('confined', 0.00715037202462554)],)","(3,)","([319],)","(0,)","(1,)"
156,"(156,)","([('disease', 0.05191802233457565), ('lyme', 0.034617260098457336), ('human', 0.028326071798801422), ('incidence', 0.015743697062134743), ('forest', 0.015743697062134743), ('fragmentation', 0.014170900918543339), ('state', 0.011025306768715382), ('approach', 0.011025306768715382), ('united', 0.009452509693801403), ('reduce', 0.009452509693801403)],)","(5,)","([222],)","(0,)","(1,)"
157,"(157,)","([('fault', 0.05017630010843277), ('earthquake', 0.017718831077218056), ('rate', 0.01624349132180214), ('sscf', 0.01624349132180214), ('active', 0.011817471124231815), ('river', 0.011817471124231815), ('hazard', 0.011817471124231815), ('rupture', 0.010342131368815899), ('columbia', 0.010342131368815899), ('geometry', 0.010342131368815899)],)","(5,)","([242],)","(0,)","(1,)"
158,"(158,)","([('ice', 0.03996271640062332), ('darkening', 0.023318519815802574), ('sheet', 0.023318519815802574), ('surface', 0.019989680498838425), ('greenland', 0.0149964215233922), ('area', 0.011667582206428051), ('algal', 0.011667582206428051), ('supraglacial', 0.010003162547945976), ('algae', 0.010003162547945976), ('impurity', 0.010003162547945976)],)","(4,)","([384],)","(0,)","(1,)"
159,"(159,)","([('pco2', 0.03232913836836815), ('progeny', 0.022047268226742744), ('condition', 0.014703074470162392), ('conditioning', 0.014703074470162392), ('effect', 0.013234236277639866), ('raised', 0.013234236277639866), ('maternal', 0.011765397153794765), ('urchin', 0.011765397153794765), ('upwelling', 0.011765397153794765), ('early', 0.011765397153794765)],)","(4,)","([183],)","(0,)","(1,)"
160,"(160,)","([('network', 0.05900862067937851), ('brain', 0.03653271123766899), ('functional', 0.01780279166996479), ('connectivity', 0.015929799526929855), ('human', 0.015929799526929855), ('structural', 0.014993303455412388), ('structure', 0.013120311312377453), ('state', 0.013120311312377453), ('performance', 0.012183815240859985), ('representation', 0.012183815240859985)],)","(10,)","([],)","(8,)","(2,)"
161,"(161,)","([('co2', 0.05549843981862068), ('floodplain', 0.03265286237001419), ('xco2', 0.01470276340842247), ('gosat', 0.01470276340842247), ('amazon', 0.013070936314761639), ('sciamachy', 0.011439109221100807), ('phase', 0.011439109221100807), ('amidoximes', 0.009807281196117401), ('evasion', 0.00817545410245657), ('capture', 0.00817545410245657)],)","(9,)","([],)","(8,)","(2,)"
162,"(162,)","([('uptake', 0.03964143618941307), ('no3', 0.031442586332559586), ('stream', 0.024610213935375214), ('loss', 0.019144313409924507), ('effect', 0.019144313409924507), ('nh4+', 0.01504488941282034), ('nutrient', 0.013678413815796375), ('nitrogen', 0.012311939150094986), ('concentration', 0.012311939150094986), ('saturation', 0.010945464484393597)],)","(5,)","([],)","(8,)","(2,)"
163,"(163,)","([('dredge', 0.010366847738623619), ('libs', 0.007781598251312971), ('content', 0.005196349695324898), ('na2o', 0.005196349695324898), ('breakdown', 0.005196349695324898), ('alkali', 0.005196349695324898), ('k2o', 0.005196349695324898), ('shipboard', 0.005196349695324898), ('laser-induced', 0.005196349695324898), ('basanites', 0.0026111011393368244)],)","(1,)","([],)","(92,)","(2,)"
164,"(164,)","([('stokes', 0.027131257578730583), ('scattering', 0.018092526122927666), ('surface', 0.016586070880293846), ('wave', 0.015079616568982601), ('wind', 0.015079616568982601), ('double-layered', 0.010560250841081142), ('sastrugi', 0.010560250841081142), ('parameter', 0.010560250841081142), ('langmuir', 0.009053795598447323), ('two', 0.009053795598447323)],)","(4,)","([],)","(8,)","(2,)"
165,"(165,)","([('bay', 0.021058253943920135), ('himalayan', 0.016202392056584358), ('temperature', 0.014583772048354149), ('climate', 0.012965151108801365), ('glacier', 0.012965151108801365), ('18o', 0.012965151108801365), ('monsoon', 0.012965151108801365), ('sensitivity', 0.011346531100571156), ('carbonate', 0.009727910161018372), ('bengal', 0.009727910161018372)],)","(5,)","([],)","(8,)","(2,)"
166,"(166,)","([('precipitation', 0.031457141041755676), ('mjo', 0.017496611922979355), ('extreme', 0.01696646399796009), ('event', 0.016613034531474113), ('variability', 0.01608288660645485), ('south', 0.014669162221252918), ('rainfall', 0.014492446556687355), ('forecast', 0.011841712519526482), ('oscillation', 0.011664996854960918), ('atlantic', 0.010251271538436413)],)","(58,)","([],)","(8,)","(2,)"
167,"(167,)","([('nitrogen', 0.033577315509319305), ('meadow', 0.014701873064041138), ('turnover', 0.012604601681232452), ('biodiversity', 0.010507330298423767), ('decline', 0.008410058915615082), ('grass', 0.008410058915615082), ('recovery', 0.006312787067145109), ('molecule', 0.006312787067145109), ('assimilation', 0.006312787067145109), ('15n-nh4+', 0.006312787067145109)],)","(5,)","([],)","(8,)","(2,)"
168,"(168,)","([('erosion', 0.02459414303302765), ('rate', 0.020291242748498917), ('channel', 0.018447143957018852), ('flow', 0.015988344326615334), ('himalayan', 0.01414424553513527), ('river', 0.01291484571993351), ('rainfall', 0.01107074599713087), ('power', 0.010456046089529991), ('change', 0.010456046089529991), ('shear', 0.009841346181929111)],)","(10,)","([],)","(8,)","(2,)"
169,"(169,)","([('pft', 0.0248675849288702), ('within', 0.012441559694707394), ('rate', 0.012441559694707394), ('conglomerate', 0.009335052222013474), ('thrust', 0.009335052222013474), ('pamir', 0.009335052222013474), ('fault', 0.009335052222013474), ('structural', 0.009335052222013474), ('river', 0.009335052222013474), ('corridor', 0.009335052222013474)],)","(2,)","([],)","(8,)","(2,)"
170,"(170,)","([('instrument', 0.016942141577601433), ('optimal', 0.016942141577601433), ('cost', 0.013181399554014206), ('location', 0.013181399554014206), ('sequestration', 0.013181399554014206), ('decision', 0.013181399554014206), ('threshold', 0.011301029473543167), ('survey', 0.011301029473543167), ('tool', 0.009420658461749554), ('experimentation', 0.009420658461749554)],)","(3,)","([],)","(8,)","(2,)"
171,"(171,)","([('paleomagnetic', 0.02314913086593151), ('craton', 0.01929415389895439), ('new', 0.011584202758967876), ('laurentian', 0.009656715206801891), ('late', 0.009656715206801891), ('date', 0.009656715206801891), ('tonian', 0.009656715206801891), ('margin', 0.007729227188974619), ('zimbabwe', 0.007729227188974619), ('reconstruction', 0.007729227188974619)],)","(4,)","([],)","(154,)","(2,)"
172,"(172,)","([('swe', 0.05500428006052971), ('snow', 0.0502903014421463), ('snowpack', 0.03143438324332237), ('deposition', 0.027506066486239433), ('estimate', 0.01729244738817215), ('elevation', 0.016506783664226532), ('reconstruction', 0.015721119940280914), ('spatial', 0.014935457147657871), ('equivalent', 0.014935457147657871), ('wet', 0.01336413063108921)],)","(12,)","([],)","(8,)","(2,)"
173,"(173,)","([('lst', 0.0424455888569355), ('modis', 0.031128650531172752), ('temperature', 0.029006723314523697), ('product', 0.023348255082964897), ('surface', 0.023348255082964897), ('land', 0.01698247902095318), ('algorithm', 0.01698247902095318), ('lsts', 0.012738628312945366), ('tir', 0.012031319551169872), ('emissivity', 0.012031319551169872)],)","(16,)","([],)","(8,)","(2,)"
174,"(174,)","([('evi', 0.045531317591667175), ('forest', 0.022771649062633514), ('modis', 0.016782261431217194), ('season', 0.015584385022521019), ('leaf', 0.01438650768250227), ('dry', 0.01318863034248352), ('view', 0.010792875662446022), ('index', 0.010792875662446022), ('misr', 0.009594998322427273), ('lai', 0.009594998322427273)],)","(6,)","([],)","(8,)","(2,)"
175,"(175,)","([('chl', 0.045312222093343735), ('mjo', 0.019712097942829132), ('absorption', 0.013804376125335693), ('cdm', 0.013804376125335693), ('pacific', 0.011835135519504547), ('color', 0.009865894913673401), ('subarctic', 0.009865894913673401), ('cphyto', 0.007896654307842255), ('bloom', 0.007896654307842255), ('atlantic', 0.007896654307842255)],)","(4,)","([],)","(8,)","(2,)"
176,"(176,)","([('gene', 0.024984944611787796), ('marine', 0.020578429102897644), ('ammonia', 0.016171913594007492), ('expression', 0.014703074470162392), ('oxidation', 0.014703074470162392), ('transcript', 0.011765397153794765), ('catalytic', 0.011765397153794765), ('str', 0.00882771983742714), ('culture', 0.00882771983742714), ('archaea', 0.00882771983742714)],)","(5,)","([],)","(8,)","(2,)"
177,"(177,)","([('rate', 0.04802907258272171), ('10be', 0.03147017955780029), ('erosion', 0.030642233788967133), ('sediment', 0.024846622720360756), ('basin', 0.016567174345254898), ('denudation', 0.015739230439066887), ('meteoric', 0.015739230439066887), ('river', 0.014911285601556301), ('regolith', 0.01325539592653513), ('landscape', 0.012427451089024544)],)","(10,)","([],)","(8,)","(2,)"
178,"(178,)","([('phytoplankton', 0.03919537737965584), ('ocean', 0.03453037142753601), ('optical', 0.023334357887506485), ('particle', 0.021468356251716614), ('algorithm', 0.020535355433821678), ('color', 0.014004346914589405), ('property', 0.014004346914589405), ('chlorophyll', 0.012138345278799534), ('cdom', 0.011205343529582024), ('coefficient', 0.010272342711687088)],)","(13,)","([],)","(8,)","(2,)"
179,"(179,)","([('exposure', 0.02525188773870468), ('toxicity', 0.01984463259577751), ('daphnia', 0.01804221235215664), ('pesticide', 0.016239793971180916), ('birth', 0.014437375590205193), ('food', 0.012634956277906895), ('isi', 0.012634956277906895), ('outcome', 0.010832537896931171), ('agricultural', 0.010832537896931171), ('magna', 0.009030118584632874)],)","(3,)","([],)","(8,)","(2,)"
180,"(180,)","([('metal', 0.012738179415464401), ('reduction', 0.008499184623360634), ('increased', 0.008499184623360634), ('mine', 0.008499184623360634), ('metal-sulfide', 0.008499184623360634), ('recycled', 0.006379686761647463), ('see', 0.006379686761647463), ('rate', 0.006379686761647463), ('drainage', 0.006379686761647463), ('formula', 0.006379686761647463)],)","(3,)","([],)","(8,)","(2,)"
181,"(181,)","([('wind', 0.04251605272293091), ('wrf', 0.019747726619243622), ('rainfall', 0.016711950302124023), ('himalaya', 0.015194062143564224), ('speed', 0.015194062143564224), ('sundowner', 0.013676173985004425), ('hy-2a', 0.012158285826444626), ('forecasting', 0.012158285826444626), ('weather', 0.012158285826444626), ('heavy', 0.012158285826444626)],)","(6,)","([],)","(8,)","(2,)"
182,"(182,)","([('country', 0.02354644052684307), ('metal', 0.021192973479628563), ('demand', 0.02001623995602131), ('resource', 0.016486037522554398), ('risk', 0.016486037522554398), ('material', 0.014132571406662464), ('supply', 0.01295583788305521), ('global', 0.011779103428125381), ('neodymium', 0.011779103428125381), ('africa', 0.011779103428125381)],)","(6,)","([],)","(8,)","(2,)"
183,"(183,)","([('sector', 0.021011637523770332), ('fishery', 0.018679602071642876), ('separation', 0.014015532098710537), ('red', 0.01168349664658308), ('recreational', 0.009351461194455624), ('angler', 0.009351461194455624), ('catch', 0.007019425742328167), ('for-hire', 0.007019425742328167), ('overage', 0.007019425742328167), ('snapper', 0.007019425742328167)],)","(4,)","([],)","(159,)","(2,)"
184,"(184,)","([('population', 0.029794100672006607), ('heterogeneity', 0.018264619633555412), ('demographic', 0.016343040391802788), ('specie', 0.015382249839603901), ('landscape', 0.014421459287405014), ('spread', 0.012499879114329815), ('individual', 0.012499879114329815), ('2000', 0.011539089493453503), ('seed', 0.011539089493453503), ('density', 0.011539089493453503)],)","(5,)","([],)","(8,)","(2,)"
185,"(185,)","([('water', 0.024154802784323692), ('surface', 0.015379215590655804), ('suspended', 0.010991422459483147), ('particulate', 0.010991422459483147), ('ü199hg', 0.010991422459483147), ('watershed', 0.00879752542823553), ('filtered', 0.00879752542823553), ('photoreduction', 0.006603628862649202), ('cyanobacterial', 0.004409732297062874), ('nevada', 0.004409732297062874)],)","(3,)","([],)","(66,)","(2,)"
186,"(186,)","([('specie', 0.05765605717897415), ('diversity', 0.02850739099085331), ('richness', 0.02202991023659706), ('model', 0.01814342476427555), ('environmental', 0.01749567501246929), ('abundance', 0.016847927123308182), ('bird', 0.015552431344985962), ('change', 0.014256935566663742), ('analysis', 0.013609187677502632), ('variable', 0.012961438857018948)],)","(17,)","([],)","(8,)","(2,)"
187,"(187,)","([('fire', 0.047273606061935425), ('case', 0.02199360355734825), ('troposphere', 0.018696211278438568), ('burned', 0.017597081139683723), ('east', 0.01539881993085146), ('lifting', 0.012101427651941776), ('frontal', 0.011002297513186932), ('vegetation', 0.009903166443109512), ('cheatgrass', 0.009903166443109512), ('ash', 0.008804036304354668)],)","(7,)","([],)","(8,)","(2,)"
188,"(188,)","([('karst', 0.022972017526626587), ('oklahoma', 0.01914653554558754), ('creek', 0.017233794555068016), ('bull', 0.017233794555068016), ('drainage', 0.013408313505351543), ('dryas', 0.013408313505351543), ('western', 0.01149557251483202), ('younger', 0.01149557251483202), ('found', 0.009582831524312496), ('river', 0.009582831524312496)],)","(6,)","([],)","(197,)","(2,)"
189,"(189,)","([('eukaryote', 0.020823795348405838), ('fossil', 0.015274482779204845), ('predation', 0.013887154869735241), ('tonian', 0.012499826960265636), ('chuar', 0.011112499050796032), ('evidence', 0.009725170210003853), ('anoxic', 0.009725170210003853), ('crust', 0.008337842300534248), ('eukaryotic', 0.008337842300534248), ('protist', 0.008337842300534248)],)","(7,)","([],)","(8,)","(2,)"
190,"(190,)","([('uplift', 0.016815662384033203), ('emergence', 0.014949329197406769), ('knickzones', 0.014949329197406769), ('algorithm', 0.013082996010780334), ('knickzone', 0.013082996010780334), ('dating', 0.0112166628241539), ('fluvial', 0.009350329637527466), ('iceland', 0.009350329637527466), ('landscape', 0.009350329637527466), ('reach', 0.009350329637527466)],)","(3,)","([],)","(8,)","(2,)"
191,"(191,)","([('oak', 0.026270873844623566), ('seedling', 0.02030293270945549), ('growth', 0.019109344109892845), ('plant', 0.01791575737297535), ('acorn', 0.016722168773412704), ('rate', 0.015528581105172634), ('population', 0.01433499250560999), ('savanna', 0.013141404837369919), ('california', 0.013141404837369919), ('agrifolia', 0.013141404837369919)],)","(7,)","([],)","(8,)","(2,)"
192,"(192,)","([('removal', 0.01495275367051363), ('capacity', 0.01495275367051363), ('core', 0.010686632245779037), ('iron', 0.010686632245779037), ('seeding', 0.010686632245779037), ('nzvi', 0.008553571999073029), ('x-ray', 0.008553571999073029), ('shell', 0.008553571999073029), ('nanoparticle', 0.00642051175236702), ('adsorption', 0.00642051175236702)],)","(4,)","([406],)","(0,)","(1,)"
193,"(193,)","([('fire', 0.026890723034739494), ('temperature', 0.016556086018681526), ('modis', 0.010355304926633835), ('oxidative', 0.008288377895951271), ('size', 0.008288377895951271), ('season', 0.008288377895951271), ('mesma', 0.008288377895951271), ('estimate', 0.008288377895951271), ('subpixel', 0.008288377895951271), ('yield', 0.008288377895951271)],)","(2,)","([411],)","(0,)","(1,)"
194,"(194,)","([('fossil', 0.03409962356090546), ('cryogenian', 0.013650074601173401), ('archaeocyaths', 0.013650074601173401), ('cambrian', 0.010241816751658916), ('small', 0.010241816751658916), ('phosphatized', 0.008537687361240387), ('shelly', 0.008537687361240387), ('spine', 0.0068335579708218575), ('planktonic', 0.0068335579708218575), ('assemblage', 0.0068335579708218575)],)","(6,)","([203],)","(0,)","(1,)"
195,"(195,)","([('agb', 0.021037809550762177), ('lai', 0.016834450885653496), ('sar', 0.01473277248442173), ('forest', 0.01263109315186739), ('multifrequency', 0.008427734486758709), ('estimating', 0.008427734486758709), ('best', 0.008427734486758709), ('biomass', 0.006326054688543081), ('rzea', 0.006326054688543081), ('respectively', 0.006326054688543081)],)","(1,)","([133],)","(0,)","(1,)"
196,"(196,)","([('substrate', 0.023674936965107918), ('sus', 0.016579551622271538), ('damage', 0.011849294416606426), ('inhibitor', 0.009484166279435158), ('inhibition', 0.007119036745280027), ('unit', 0.007119036745280027), ('agent', 0.007119036745280027), ('bound', 0.007119036745280027), ('damaging', 0.007119036745280027), ('product', 0.007119036745280027)],)","(1,)","([314],)","(0,)","(1,)"
197,"(197,)","([('soil', 0.04881665110588074), ('no2', 0.020664026960730553), ('leakage', 0.018787184730172157), ('kcl', 0.018787184730172157), ('karst', 0.015033502131700516), ('ratio', 0.015033502131700516), ('spatial', 0.013156660832464695), ('scale', 0.013156660832464695), ('small', 0.0112798186019063), ('paper', 0.009402977302670479)],)","(6,)","([188],)","(0,)","(1,)"
198,"(198,)","([('magma', 0.041523277759552), ('arc', 0.018759792670607567), ('h2o', 0.018759792670607567), ('fo2', 0.018759792670607567), ('calc-alkaline', 0.013403677381575108), ('aleutian', 0.013403677381575108), ('mgpv', 0.010725620202720165), ('earth', 0.010725620202720165), ('composition', 0.010725620202720165), ('magmatic', 0.010725620202720165)],)","(3,)","([351],)","(0,)","(1,)"
199,"(199,)","([('semiconducting', 0.018129965290427208), ('pyridine', 0.018129965290427208), ('carbide', 0.018129965290427208), ('boron', 0.018129965290427208), ('pecvd', 0.013603133149445057), ('orthocarborane', 0.013603133149445057), ('film', 0.009076300077140331), ('charge', 0.009076300077140331), ('carrier', 0.0068128835409879684), ('composite', 0.0068128835409879684)],)","(1,)","([339],)","(0,)","(1,)"
200,"(200,)","([('fault', 0.020824916660785675), ('fluid', 0.01960064098238945), ('reservoir', 0.01960064098238945), ('basin', 0.018376367166638374), ('flow', 0.01715209148824215), ('ch4', 0.015927817672491074), ('permafrost', 0.014703541994094849), ('methane', 0.013479267247021198), ('east', 0.008582167327404022), ('siberian', 0.008582167327404022)],)","(4,)","([],)","(8,)","(2,)"
201,"(201,)","([('gold', 0.026125553995370865), ('charge', 0.01959824375808239), ('nanoparticles', 0.016334589570760727), ('device', 0.016334589570760727), ('carrier', 0.011439109221100807), ('plasmon', 0.011439109221100807), ('layer', 0.009807281196117401), ('spectrum', 0.009807281196117401), ('metal', 0.009807281196117401), ('nanostructures', 0.00817545410245657)],)","(4,)","([],)","(8,)","(2,)"
202,"(202,)","([('habitat', 0.039601996541023254), ('canyon', 0.01722312532365322), ('reach', 0.016362398862838745), ('restored', 0.015501673333346844), ('salmon', 0.012919495813548565), ('restoration', 0.012919495813548565), ('metabolism', 0.012919495813548565), ('river', 0.012058770284056664), ('fish', 0.012058770284056664), ('benthic', 0.011198043823242188)],)","(14,)","([],)","(8,)","(2,)"
203,"(203,)","([('sclerite', 0.03754834458231926), ('cambrothyra', 0.013070936314761639), ('chancelloriids', 0.011439109221100807), ('china', 0.011439109221100807), ('formation', 0.009807281196117401), ('specie', 0.009807281196117401), ('lower', 0.009807281196117401), ('chancelloriid', 0.009807281196117401), ('province', 0.009807281196117401), ('member', 0.00817545410245657)],)","(6,)","([],)","(194,)","(2,)"
204,"(204,)","([('sediment', 0.031173644587397575), ('river', 0.02789393439888954), ('bed', 0.021334514021873474), ('grain', 0.019694659858942032), ('fallout', 0.014775094576179981), ('gravel', 0.014775094576179981), ('size', 0.014775094576179981), ('sgd', 0.011495384387671947), ('flow', 0.00985552929341793), ('supply', 0.00985552929341793)],)","(6,)","([],)","(8,)","(2,)"
205,"(205,)","([('specie', 0.04466395825147629), ('tree', 0.043894022703170776), ('grass', 0.02002602256834507), ('forest', 0.016946280375123024), ('amazonian', 0.010786796920001507), ('restoration', 0.010786796920001507), ('clade', 0.010786796920001507), ('growth', 0.010786796920001507), ('habitat', 0.010016861371695995), ('corridor', 0.010016861371695995)],)","(16,)","([],)","(8,)","(2,)"
206,"(206,)","([('snow', 0.05961311608552933), ('forest', 0.028517382219433784), ('snowmelt', 0.022039102390408516), ('temperature', 0.019447792321443558), ('snowpack', 0.014265169389545918), ('grain', 0.014265169389545918), ('timing', 0.012969513423740864), ('earlier', 0.012969513423740864), ('flooded', 0.01167385745793581), ('canopy', 0.01167385745793581)],)","(8,)","([],)","(8,)","(2,)"
207,"(207,)","([('ocean', 0.04432322829961777), ('cdom', 0.02744220942258835), ('atlantic', 0.02005676180124283), ('doc', 0.01900169812142849), ('circulation', 0.01794663444161415), ('dissolved', 0.016891570761799812), ('organic', 0.016891570761799812), ('deep', 0.015836507081985474), ('distribution', 0.012671316042542458), ('3he', 0.012671316042542458)],)","(11,)","([],)","(8,)","(2,)"
208,"(208,)","([('basin', 0.0516696572303772), ('plateau', 0.027221018448472023), ('foreland', 0.014766053296625614), ('range', 0.013382168486714363), ('margin', 0.012920874170958996), ('eastern', 0.012920874170958996), ('deformation', 0.012459578923881054), ('growth', 0.010614398866891861), ('erosion', 0.010153103619813919), ('fault', 0.010153103619813919)],)","(18,)","([],)","(8,)","(2,)"
209,"(209,)","([('tracer', 0.028696097433567047), ('water', 0.026027312502264977), ('sf6', 0.026027312502264977), ('gas', 0.018688159063458443), ('groundwater', 0.018020963296294212), ('experiment', 0.01668657176196575), ('plume', 0.014017786830663681), ('recharge', 0.01201619952917099), ('clark', 0.01201619952917099), ('sample', 0.011349002830684185)],)","(11,)","([],)","(8,)","(2,)"
210,"(210,)","([('sound', 0.033096518367528915), ('source', 0.025220144540071487), ('method', 0.02049432136118412), ('assessment', 0.018919046968221664), ('multiple', 0.015768498182296753), ('underwater', 0.015768498182296753), ('effect', 0.014193223789334297), ('cumulative', 0.014193223789334297), ('qualitative', 0.012617949396371841), ('quantitative', 0.012617949396371841)],)","(5,)","([],)","(127,)","(2,)"
211,"(211,)","([('microbial', 0.025917470455169678), ('isotope', 0.021209482103586197), ('clumped', 0.018855489790439606), ('stabilization', 0.009439514949917793), ('mcp', 0.007085520774126053), ('anabolism', 0.007085520774126053), ('reservoir', 0.0047315270639956), ('pump', 0.0047315270639956), ('kinetic', 0.0047315270639956), ('vivo', 0.0047315270639956)],)","(3,)","([],)","(8,)","(2,)"
212,"(212,)","([('student', 0.02474699169397354), ('program', 0.02259601466357708), ('teacher', 0.015067595057189465), ('kin', 0.012916618026793003), ('activity', 0.011841129511594772), ('ucsb', 0.011841129511594772), ('coastal', 0.011841129511594772), ('local', 0.010765640996396542), ('nature', 0.00969015248119831), ('tims', 0.00969015248119831)],)","(9,)","([],)","(91,)","(2,)"
213,"(213,)","([('shelf', 0.02503552846610546), ('radar', 0.020566493272781372), ('hyperpycnal', 0.018778881058096886), ('sediment', 0.016097459942102432), ('deposit', 0.016097459942102432), ('fan', 0.016097459942102432), ('apms', 0.013416039757430553), ('flow', 0.013416039757430553), ('continental', 0.011628426611423492), ('channel', 0.010734619572758675)],)","(10,)","([],)","(8,)","(2,)"
214,"(214,)","([('warming', 0.036283355206251144), ('sea', 0.012819693423807621), ('termination', 0.010686632245779037), ('deglacial', 0.010686632245779037), ('vii', 0.008553571999073029), ('isotope', 0.008553571999073029), ('climatic', 0.00642051175236702), ('stage', 0.00642051175236702), ('onset', 0.00642051175236702), ('631', 0.00642051175236702)],)","(2,)","([],)","(8,)","(2,)"
