Topic,Keywords,Num_Docs,Children,Parent,Level
499,"['sclerite', 0.04068644344806671), 'cambrothyra', 0.016286777332425117), 'chancelloriids', 0.014253471978008747), 'chancelloriid', 0.012220166623592377), 'support', 0.008153555914759636), 'isolated', 0.008153555914759636), 'archiasterella', 0.006120249629020691), 'coeloscleritophorans', 0.006120249629020691), 'allonnia', 0.006120249629020691), 'irregularis', 0.006120249629020691)]",2,[],20,3
500,"['relevance', 0.002920679049566388), 'change', 2.89176132355351e-05), 'water', 2.89176132355351e-05), 'specie', 2.89176132355351e-05), 'climate', 2.89176132355351e-05), 'using', 2.89176132355351e-05), 'soil', 2.89176132355351e-05), 'rate', 2.89176132355351e-05), 'system', 2.89176132355351e-05), 'surface', 2.89176132355351e-05)]",2,[],330,3
501,"['threatened', 0.016590377315878868), 'trend', 0.014519169926643372), 'tss-restrend', 0.0124479616060853), 'greenness', 0.0124479616060853), 'indicator', 0.0124479616060853), 'china', 0.0124479616060853), 'vertebrate', 0.01037675328552723), 'grassland', 0.008305544964969158), 'ndvi', 0.008305544964969158), 'restrend', 0.008305544964969158)]",6,[],165,3
502,"['crop', 0.03684388846158981), 'coffee', 0.03242439031600952), 'area', 0.02800489217042923), 'conservation', 0.02063906006515026), 'forest', 0.019165894016623497), 'suitability', 0.01621956191956997), 'wildlife', 0.010326895862817764), 'madagascar', 0.010326895862817764), 'pollinator', 0.010326895862817764), 'rainforest', 0.010326895862817764)]",8,[],16,3
503,"['methane', 0.05181283876299858), 'bubble', 0.03742237761616707), 'gas', 0.026629537343978882), 'flux', 0.01871478743851185), 'oxide', 0.014397650957107544), 'ch4', 0.013678127899765968), 'nitrous', 0.013678127899765968), 'measurement', 0.012958605773746967), 'concentration', 0.012958605773746967), 'permafrost', 0.011519559659063816)]",17,[],16,3
504,"['denudation', 0.035451535135507584), 'erosion', 0.022946583107113838), 'precipitation', 0.01877826638519764), 'outcrop', 0.01877826638519764), 'washington', 0.01669410802423954), 'ridgeline', 0.014609950594604015), 'physiographic', 0.010441633872687817), 'cascade', 0.008357475511729717), 'watershed', 0.006273316685110331), 'erode', 0.006273316685110331)]",11,[],44,3
505,"['erosion', 0.026835255324840546), 'lowland', 0.01858460158109665), '9be', 0.014459272846579552), '10be', 0.010333945974707603), 'native', 0.008271281607449055), 'planation', 0.008271281607449055), 'low-relief', 0.006208617705851793), 'avg', 0.006208617705851793), 'cuiabana', 0.006208617705851793), 'quartzite', 0.004145954269915819)]",2,[],16,3
506,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],46,3
507,"['noise', 0.03612922504544258), 'gps', 0.01913723163306713), 'white', 0.01701323315501213), 'flicker', 0.014889233745634556), 'coordinate', 0.014889233745634556), 'time', 0.012765235267579556), 'series', 0.012765235267579556), 'station', 0.01064123585820198), 'wavelet', 0.006393237039446831), 'thresholding', 0.006393237039446831)]",7,[],126,3
508,"['integrity', 0.01865304261445999), 'nevada', 0.010670286603271961), 'multiple-use', 0.008009366691112518), 'reference', 0.008009366691112518), 'shrublands', 0.008009366691112518), 'resource-', 0.005348447244614363), 'societally', 0.005348447244614363), 'stressor-based', 0.005348447244614363), 'publicly', 0.0026875282637774944), 'hierarchy', 0.0026875282637774944)]",1,[],188,3
509,"['urban', 0.039246805012226105), 'population', 0.03033112920820713), 'settlement', 0.01963231712579727), 'africa', 0.017849182710051537), 'across', 0.0160660482943058), 'distribution', 0.014282912947237492), 'eco-evolutionary', 0.014282912947237492), 'phenotypic', 0.010716642253100872), 'aspen', 0.010716642253100872), 'genomic', 0.010716642253100872)]",5,[],16,3
510,"['fossilized', 0.005713311024010181), 'amoeba', 0.005713311024010181), 'arcellinid', 0.0028708677273243666), 'phylogeny', 0.0028708677273243666), 'ancestral', 0.0028708677273243666), 'using', 2.8424432457541116e-05), 'soil', 2.8424432457541116e-05), 'rate', 2.8424432457541116e-05), 'system', 2.8424432457541116e-05), 'surface', 2.8424432457541116e-05)]",2,[],191,3
511,"['forest', 0.06480837613344193), 'stand', 0.022396061569452286), 'regeneration', 0.020039821043610573), 'tree', 0.015327340923249722), 'fuel', 0.012971101328730583), 'condition', 0.011792981065809727), 'fire', 0.011792981065809727), 'drought', 0.009436741471290588), 'thinning', 0.009436741471290588), 'resilience', 0.009436741471290588)]",10,[],16,3
512,"['insect', 0.02343500591814518), 'restoration', 0.02343500591814518), 'refuge', 0.01704944670200348), 'grassland', 0.01704944670200348), 'site', 0.01704944670200348), 'assemblage', 0.012792405672371387), 'native', 0.012792405672371387), 'functional', 0.00853536557406187), 'nonrestored', 0.00853536557406187), 'stable', 0.00853536557406187)]",4,[],122,3
513,"['optimal', 0.023604096844792366), 'timber', 0.019673356786370277), 'landowner', 0.017707986757159233), 'price', 0.017707986757159233), 'provision', 0.01377724576741457), 'inventory', 0.011811875738203526), 'uncertainty', 0.009846504777669907), 'harvest', 0.009846504777669907), 'forest', 0.007881134748458862), 'grassland', 0.007881134748458862)]",7,[],16,3
514,"['community', 0.021395519375801086), 'metabolism', 0.019868358969688416), 'bacterioplankton', 0.018341198563575745), 'organic', 0.013759717345237732), 'respiration', 0.013759717345237732), 'lake', 0.012232556007802486), 'dissolved', 0.012232556007802486), 'pelagic', 0.012232556007802486), 'benthic', 0.012232556007802486), 'photosynthesis', 0.009178235195577145)]",4,[],16,3
515,"['torreyana', 0.014384529553353786), 'carri', 0.011991096660494804), 'parry', 0.011991096660494804), 'pinus', 0.009597664698958397), 'cone', 0.007204231806099415), 'name', 0.007204231806099415), 'specimen', 0.00481079937890172), 'corrected', 0.00481079937890172), 'paper', 0.00481079937890172), 'history', 0.00481079937890172)]",3,[],287,3
516,"['monitoring', 0.02235323004424572), 'clogging', 0.02235323004424572), 'riverbed', 0.02012014016509056), 'filtration', 0.008954690769314766), 'seepage', 0.008954690769314766), 'riverbank', 0.008954690769314766), 'approach', 0.006721600890159607), 'decreased', 0.006721600890159607), 'useful', 0.006721600890159607), 'uas', 0.006721600890159607)]",2,[],16,3
517,"['march', 0.005348447244614363), 'rendering', 0.005348447244614363), 'writer', 0.0026875282637774944), 'wonder', 0.0026875282637774944), 'sally', 0.0026875282637774944), 'avatar', 0.0026875282637774944), 'yubao', 0.0026875282637774944), 'rectified', 0.0026875282637774944), 'creativity', 0.0026875282637774944), 'intechopen', 0.0026875282637774944)]",6,[],328,3
518,"['flood', 0.04533756524324417), 'warming', 0.017821013927459717), 'precipitation', 0.017821013927459717), 'trout', 0.014583772048354149), 'hazard', 0.012965151108801365), 'frequency', 0.012965151108801365), 'extreme', 0.011346531100571156), 'trend', 0.011346531100571156), 'capacity', 0.009727910161018372), 'intensity', 0.009727910161018372)]",5,[],16,3
519,"['detachment', 0.016590377315878868), 'oceanic', 0.016590377315878868), 'fault', 0.014519169926643372), 'hole', 0.0124479616060853), 'melt', 0.0124479616060853), 'u-pb', 0.0124479616060853), 'zircon', 0.01037675328552723), 'spreading', 0.01037675328552723), 'ridge', 0.008305544964969158), 'crust', 0.008305544964969158)]",2,[],16,3
520,"['insecticide', 0.037074171006679535), 'crop', 0.01745820790529251), 'pyrethroid', 0.015278656035661697), 'predicted', 0.015278656035661697), 'simplification', 0.010919553227722645), 'toxic', 0.008740002289414406), 'cropland', 0.008740002289414406), 'unit', 0.006560449954122305), 'exposure', 0.006560449954122305), 'pyrethroids', 0.006560449954122305)]",3,[],16,3
521,"['dimensional', 0.005391486454755068), 'und', 0.005391486454755068), 'kooperative', 0.005391486454755068), 'niederdimensionalen', 0.002709154738113284), 'graphitischen', 0.002709154738113284), 'nanopartikeln', 0.002709154738113284), 'hren', 0.002709154738113284), '-bl', 0.002709154738113284), 'ttern', 0.002709154738113284), 'aktivit', 0.002709154738113284)]",2,[],354,3
522,"['occupancy', 0.03884686529636383), 'butterfly', 0.01865457184612751), 'probability', 0.01865457184612751), 'great', 0.013994812965393066), 'gigas', 0.013994812965393066), 'vegetation', 0.012441559694707394), 'survival', 0.012441559694707394), 'central', 0.012441559694707394), 'nectar', 0.010888305492699146), 'estimate', 0.010888305492699146)]",5,[],16,3
523,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
524,"['governance', 0.028030652552843094), 'china', 0.020027611404657364), 'system', 0.014025330543518066), 'convective', 0.014025330543518066), 'nsmd', 0.012024570256471634), 'nonstate', 0.010023809969425201), 'regime', 0.010023809969425201), 'elongated', 0.010023809969425201), 'meso-ϲ', 0.008023049682378769), 'actor', 0.008023049682378769)]",3,[],16,3
525,"['spring', 0.023508138954639435), 'rush', 0.021159673109650612), 'sandstone', 0.016462741419672966), 'erg', 0.01176581159234047), 'eolian', 0.009417346678674221), 'guadalupian', 0.007068880368024111), 'oklahoma', 0.007068880368024111), 'paleocurrent', 0.007068880368024111), 'erg-margin', 0.007068880368024111), 'permian', 0.004720414988696575)]",3,[],43,3
526,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",2,[],108,3
527,"['river', 0.051239535212516785), 'temperature', 0.045847319066524506), 'water', 0.03506288677453995), 'reservoir', 0.03236677870154381), 'downstream', 0.01753818430006504), 'dam', 0.013494022190570831), 'discharge', 0.009449859149754047), 'outflow', 0.009449859149754047), 'basin', 0.009449859149754047), 'bed', 0.008101805113255978)]",5,[],16,3
528,"['assisted', 0.008507391437888145), '000-formulations', 0.002854639431461692), 'ultrafast', 0.002854639431461692), 'well-controlled', 0.002854639431461692), 'multidimensional', 0.002854639431461692), 'one-by-one', 0.002854639431461692), 'exploration', 0.002854639431461692), 'rate', 2.8263757485547103e-05), 'system', 2.8263757485547103e-05), 'surface', 2.8263757485547103e-05)]",2,[],331,3
529,"['tornado', 0.03707912564277649), 'signal', 0.012376177124679089), 'source', 0.009905882179737091), 'amplitude', 0.009905882179737091), 'joplin', 0.009905882179737091), 'way', 0.004965292289853096), 'air', 0.004965292289853096), 'smallest', 0.004965292289853096), 'intensity', 0.004965292289853096), 'modeling', 0.004965292289853096)]",4,[],109,3
530,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],75,3
531,"['stoichiometric', 0.021060751751065254), 'theory', 0.018723266199231148), 'flexibility', 0.016385778784751892), 'som', 0.014048293232917786), 'elemental', 0.0070358337834477425), 'balance', 0.0070358337834477425), 'argued', 0.0070358337834477425), 'imbalance', 0.0070358337834477425), 'node', 0.0070358337834477425), 'pdr', 0.004698347300291061)]",3,[],16,3
532,"['warming', 0.021209482103586197), 'deglacial', 0.018855489790439606), 'termination', 0.011793508194386959), 'vii', 0.009439514949917793), '631', 0.007085520774126053), 'methane', 0.007085520774126053), 'step', 0.007085520774126053), 'abrupt', 0.007085520774126053), 'barbara', 0.0047315270639956), 'kyr', 0.0047315270639956)]",4,[],355,3
533,"['biological', 0.002920679049566388), 'change', 2.89176132355351e-05), 'water', 2.89176132355351e-05), 'specie', 2.89176132355351e-05), 'climate', 2.89176132355351e-05), 'using', 2.89176132355351e-05), 'soil', 2.89176132355351e-05), 'rate', 2.89176132355351e-05), 'system', 2.89176132355351e-05), 'surface', 2.89176132355351e-05)]",1,[],187,3
534,"['recruitment', 0.002912257332354784), 'combined', 0.002912257332354784), 'water', 2.8834230761276558e-05), 'specie', 2.8834230761276558e-05), 'climate', 2.8834230761276558e-05), 'using', 2.8834230761276558e-05), 'soil', 2.8834230761276558e-05), 'rate', 2.8834230761276558e-05), 'system', 2.8834230761276558e-05), 'surface', 2.8834230761276558e-05)]",3,[],127,3
535,"['nitrate', 0.04728146269917488), '15n', 0.03152754157781601), 'marine', 0.02168133854866028), 'climatological', 0.011835135519504547), 'thinsp', 0.011835135519504547), 'eann', 0.009865894913673401), 'map', 0.009865894913673401), 'ecology', 0.007896654307842255), 'magnitude', 0.007896654307842255), 'neural', 0.007896654307842255)]",2,[],16,3
536,"['science', 0.01580473966896534), 'ebm', 0.01580473966896534), 'ocean', 0.013831613585352898), 'proposal', 0.013831613585352898), 'cov', 0.011858487501740456), 'oceanography', 0.011858487501740456), 'year', 0.009885361418128014), 'program', 0.007912236265838146), 'funding', 0.007912236265838146), 'supported', 0.00593910925090313)]",5,[],16,3
537,"['tuff', 0.01802685111761093), 'date', 0.014025330543518066), 'mountain', 0.012024570256471634), 'caldera', 0.012024570256471634), 'organ', 0.012024570256471634), 'batholith', 0.010023809969425201), 'granite', 0.008023049682378769), 'magma', 0.008023049682378769), 'pluton', 0.008023049682378769), 'volcanic', 0.008023049682378769)]",3,[],352,3
538,"['temperature', 0.026543643325567245), 'spring', 0.011386673897504807), 'winter', 0.011386673897504807), 'lake', 0.009492052718997002), 'thermal', 0.009492052718997002), 'fish', 0.009492052718997002), 'maximum', 0.007597431540489197), 'artemia', 0.007597431540489197), 'shrimp', 0.005702809896320105), 'acclimation', 0.005702809896320105)]",4,[],185,3
539,"['dispersion', 0.03108883462846279), 'lagrangian', 0.02073279395699501), 'boom-bust', 0.018661586567759514), 'trajectory', 0.018661586567759514), 'relative', 0.01037675328552723), 'drifter', 0.01037675328552723), 'velocity', 0.008305544964969158), 'square', 0.006234336644411087), 'position', 0.006234336644411087), 'statistic', 0.006234336644411087)]",4,[],16,3
540,"['companion', 0.011991096660494804), 'system', 0.011991096660494804), 'dwarf', 0.009597664698958397), 'supernova', 0.009597664698958397), 'white', 0.009597664698958397), 'progenitor', 0.009597664698958397), 'star', 0.009597664698958397), '2011fe', 0.007204231806099415), 'type', 0.007204231806099415), 'giant', 0.00481079937890172)]",5,[],258,3
541,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
542,"['machine', 0.013511387631297112), 'disaster', 0.013511387631297112), 'preparedness', 0.011263236403465271), 'damage', 0.011263236403465271), 'spending', 0.011263236403465271), 'outlet', 0.006766934413462877), 'electoral', 0.006766934413462877), 'case', 0.006766934413462877), 'hurricane', 0.006766934413462877), 'mississippi', 0.004518783185631037)]",3,[],16,3
543,"['external', 0.025811608880758286), 'support', 0.01291869767010212), 'funding', 0.010340115986764431), 'adapt', 0.007761532906442881), 'colombian', 0.005182950291782618), 'scarcity', 0.005182950291782618), 'rural', 0.005182950291782618), 'community-driven', 0.005182950291782618), 'andes', 0.005182950291782618), 'request', 0.005182950291782618)]",1,[],186,3
