,Topic,Keywords,Docs,Children,Parent,Level
442,"(442,)","([('disturbance', 0.03401871770620346), ('kelp', 0.02686065062880516), ('frequency', 0.01791306585073471), ('giant', 0.01612354815006256), ('invertebrate', 0.014334031380712986), ('storm', 0.014334031380712986), ('foundation', 0.010754997842013836), ('stressor', 0.00896548107266426), ('biotic', 0.00896548107266426), ('severity', 0.00896548107266426)],)","(4,)","([],)","(32,)","(5,)"
443,"(443,)","([('snow', 0.10033747553825378), ('grain', 0.023612920194864273), ('avalanche', 0.019857171922922134), ('dust', 0.01663796231150627), ('test', 0.015564890578389168), ('size', 0.01502835564315319), ('radiative', 0.014491819776594639), ('forcing', 0.013955284841358662), ('albedo', 0.013418749906122684), ('snowpack', 0.012345679104328156)],)","(26,)","([],)","(32,)","(5,)"
444,"(444,)","([('digital', 0.014437375590205193), ('geospatial', 0.010832537896931171), ('collection', 0.010832537896931171), ('georeferencing', 0.009030118584632874), ('activity', 0.009030118584632874), ('digitized', 0.00722770020365715), ('researcher', 0.00722770020365715), ('vision', 0.00722770020365715), ('workshop', 0.00722770020365715), ('www', 0.00722770020365715)],)","(9,)","([],)","(284,)","(5,)"
445,"(445,)","([('river', 0.024658964946866035), ('terrace', 0.02175961621105671), ('karst', 0.020309939980506897), ('formation', 0.018860265612602234), ('discharge', 0.011611893773078918), ('sediment', 0.011611893773078918), ('stream', 0.010162219405174255), ('strath', 0.010162219405174255), ('western', 0.008712544105947018), ('sand', 0.008712544105947018)],)","(6,)","([],)","(33,)","(5,)"
446,"(446,)","([('rainfall', 0.06350008398294449), ('event', 0.025926070287823677), ('south', 0.024630414322018623), ('america', 0.02333475835621357), ('wave', 0.01685648038983345), ('pacific', 0.015560825355350971), ('andes', 0.012969513423740864), ('heavy', 0.010378202423453331), ('continent', 0.010378202423453331), ('american', 0.009082546457648277)],)","(18,)","([],)","(252,)","(5,)"
447,"(447,)","([('scientific', 0.03074057772755623), ('climate', 0.021140147000551224), ('consensus', 0.015379889868199825), ('disruption', 0.01345980353653431), ('finding', 0.01345980353653431), ('medium', 0.011539717204868793), ('ipcc', 0.011539717204868793), ('mass', 0.007699545472860336), ('global', 0.007699545472860336), ('work', 0.00577945914119482)],)","(4,)","([],)","(32,)","(5,)"
448,"(448,)","([('industrial', 0.002912257332354784), ('threat', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([479],)","(274,)","(3,)"
449,"(449,)","([('agb', 0.021535681560635567), ('sar', 0.019384264945983887), ('lai', 0.017232848331332207), ('forest', 0.012930015102028847), ('multifrequency', 0.008627181872725487), ('estimating', 0.006475764326751232), ('l-band', 0.006475764326751232), ('best', 0.006475764326751232), ('palsar-1', 0.006475764326751232), ('biomass', 0.006475764326751232)],)","(5,)","([283],)","(16,)","(3,)"
450,"(450,)","([('antigorite', 0.0126575892791152), ('001', 0.0126575892791152), ('atg', 0.010131124407052994), ('cpo', 0.007604658603668213), ('foliation', 0.007604658603668213), ('ebsd', 0.005078194197267294), ('splitting', 0.005078194197267294), ('hydrated', 0.005078194197267294), ('girdle', 0.005078194197267294), ('olivine', 0.005078194197267294)],)","(9,)","([696],)","(18,)","(3,)"
451,"(451,)","([('program', 0.01673790067434311), ('cpc', 0.009574747644364834), ('licence', 0.00718702981248498), ('replica', 0.00718702981248498), ('tinker', 0.00718702981248498), ('replica-exchange', 0.00718702981248498), ('molecular', 0.00718702981248498), ('parallelized', 0.004799312446266413), ('running', 0.004799312446266413), ('assigned', 0.004799312446266413)],)","(2,)","([419, 572],)","(20,)","(3,)"
452,"(452,)","([('dna', 0.023508138954639435), ('community', 0.016462741419672966), ('bcc', 0.014114276506006718), ('brdu-labeled', 0.009417346678674221), ('polymerase', 0.009417346678674221), ('brdu', 0.007068880368024111), ('similarity', 0.007068880368024111), ('growing', 0.004720414988696575), ('encoding', 0.004720414988696575), ('actively', 0.004720414988696575)],)","(6,)","([422],)","(17,)","(3,)"
453,"(453,)","([('flow', 0.014523574151098728), ('stochastic', 0.014523574151098728), ('three-phase', 0.014523574151098728), ('klme', 0.009690438397228718), ('napl', 0.009690438397228718), ('variance', 0.004857301712036133), ('permeability', 0.004857301712036133), ('genuchten', 0.004857301712036133), ('transient', 0.004857301712036133), ('saturation', 0.004857301712036133)],)","(4,)","([432],)","(529,)","(3,)"
454,"(454,)","([('tornado', 0.029852231964468956), ('ground', 0.023885762318968773), ('wave', 0.01791929453611374), ('seismic', 0.01791929453611374), ('array', 0.013941648416221142), ('gvda', 0.00996400322765112), ('curve', 0.00996400322765112), ('nonlinear', 0.00996400322765112), ('amplitude', 0.00996400322765112), ('situ', 0.007975179702043533)],)","(5,)","([633],)","(75,)","(3,)"
455,"(455,)","([('radiometer', 0.01421442348510027), ('satellite', 0.011849294416606426), ('measurement', 0.011849294416606426), ('incidence', 0.011849294416606426), ('terrain', 0.011849294416606426), ('equation', 0.009484166279435158), ('footprint', 0.009484166279435158), ('8865', 0.007119036745280027), ('9437', 0.007119036745280027), ('high-resolution', 0.007119036745280027)],)","(5,)","([651],)","(275,)","(3,)"
456,"(456,)","([('technology', 0.029929371550679207), ('learning', 0.027327949181199074), ('gas', 0.020824391394853592), ('energy', 0.019523680210113525), ('technological', 0.01822296902537346), ('environmental', 0.015621545724570751), ('country', 0.01432083360850811), ('emission', 0.011719411239027977), ('agreement', 0.010418699122965336), ('cost', 0.010418699122965336)],)","(13,)","([],)","(254,)","(5,)"
457,"(457,)","([('extreme', 0.02861984446644783), ('south', 0.025318823754787445), ('precipitation', 0.023118143901228905), ('monsoon', 0.02201780304312706), ('event', 0.02201780304312706), ('atlantic', 0.018716784194111824), ('sst', 0.015415763482451439), ('onset', 0.015415763482451439), ('brazil', 0.014315423555672169), ('sam', 0.014315423555672169)],)","(11,)","([],)","(351,)","(5,)"
458,"(458,)","([('arc', 0.04052412137389183), ('zircon', 0.0193902887403965), ('differentiation', 0.015867983922362328), ('alaska', 0.014106831513345242), ('middle', 0.01058452669531107), ('evolved', 0.01058452669531107), ('talkeetna', 0.01058452669531107), ('juvenile', 0.008823374286293983), ('kodiak', 0.008823374286293983), ('magmatism', 0.008823374286293983)],)","(3,)","([],)","(32,)","(5,)"
459,"(459,)","([('jet', 0.025662217289209366), ('larva', 0.02281244285404682), ('larval', 0.02281244285404682), ('upwelling', 0.019962668418884277), ('fish', 0.01853778213262558), ('sallj', 0.017112893983721733), ('growth', 0.015688007697463036), ('marine', 0.012838233262300491), ('coastal', 0.012838233262300491), ('transport', 0.01141334604471922)],)","(7,)","([],)","(32,)","(5,)"
460,"(460,)","([('litter', 0.07260196655988693), ('decomposition', 0.04481945559382439), ('radiation', 0.02510283887386322), ('photodegradation', 0.021517999470233917), ('microbial', 0.021517999470233917), ('exposure', 0.01703695021569729), ('chemistry', 0.014348320662975311), ('loss', 0.014348320662975311), ('lignin', 0.014348320662975311), ('ecosystem', 0.01255590096116066)],)","(10,)","([],)","(33,)","(5,)"
461,"(461,)","([('mpas', 0.021864965558052063), ('mpa', 0.017496341839432716), ('inequality', 0.015312029980123043), ('effectiveness', 0.015312029980123043), ('biosphere', 0.010943405330181122), ('connectivity', 0.008759092539548874), ('cross-scale', 0.006574779748916626), ('biogeographic', 0.006574779748916626), ('principle', 0.006574779748916626), ('organizational', 0.006574779748916626)],)","(8,)","([],)","(378,)","(5,)"
462,"(462,)","([('erosion', 0.03275301307439804), ('tephra', 0.01843252032995224), ('process', 0.012295166030526161), ('following', 0.010249381884932518), ('rainsplash', 0.010249381884932518), ('stabilized', 0.0082035968080163), ('rill', 0.0082035968080163), ('eruption', 0.0082035968080163), ('hillslopes', 0.0082035968080163), ('1992', 0.006157811731100082)],)","(2,)","([],)","(484,)","(5,)"
463,"(463,)","([('method', 0.021397575736045837), ('solution', 0.017122335731983185), ('calibration', 0.014984716661274433), ('original', 0.012847096659243107), ('particle', 0.01070947665721178), ('tep', 0.01070947665721178), ('available', 0.01070947665721178), ('powder', 0.008571856655180454), ('updated', 0.008571856655180454), ('described', 0.008571856655180454)],)","(15,)","([],)","(732,)","(5,)"
464,"(464,)","([('acid', 0.016658350825309753), ('phosphate', 0.011905611492693424), ('ocean', 0.009529241360723972), ('silicic-acid', 0.007152871694415808), ('path', 0.0047765024937689304), ('utilized', 0.0047765024937689304), ('opal', 0.0047765024937689304), ('euphotic', 0.0047765024937689304), ('utilization', 0.0047765024937689304), ('remineralization', 0.0047765024937689304)],)","(1,)","([],)","(91,)","(5,)"
465,"(465,)","([('snow', 0.0671498104929924), ('canopy', 0.022718969732522964), ('cover', 0.01778220944106579), ('elevation', 0.014820153824985027), ('fsca', 0.014820153824985027), ('forest', 0.014820153824985027), ('persistence', 0.010870746336877346), ('streamflow', 0.010870746336877346), ('3300', 0.010870746336877346), ('tree', 0.009883393533527851)],)","(18,)","([],)","(472,)","(5,)"
466,"(466,)","([('trading', 0.02740883082151413), ('ohio', 0.025125395506620407), ('quality', 0.023603107780218124), ('water', 0.023603107780218124), ('credit', 0.022080818191170692), ('river', 0.01903623715043068), ('watershed', 0.015991657972335815), ('program', 0.015230512246489525), ('model', 0.014469367451965809), ('wqt', 0.013708222657442093)],)","(18,)","([],)","(322,)","(5,)"
467,"(467,)","([('difference', 0.0337875597178936), ('niche', 0.028591470792889595), ('coexistence', 0.02079734019935131), ('fitness', 0.019498318433761597), ('diversity', 0.018199296668171883), ('interaction', 0.018199296668171883), ('relative', 0.01690027490258217), ('phylogenetic', 0.014302230440080166), ('competitive', 0.014302230440080166), ('facilitation', 0.011704186908900738)],)","(13,)","([],)","(701,)","(5,)"
468,"(468,)","([('bubble', 0.05751460790634155), ('plume', 0.038793276995420456), ('oil', 0.033444322645664215), ('seep', 0.013385753147304058), ('boom', 0.013385753147304058), ('described', 0.012048515491187572), ('major', 0.012048515491187572), ('minor', 0.012048515491187572), ('gaussian', 0.010711276903748512), ('power', 0.009374039247632027)],)","(5,)","([],)","(285,)","(5,)"
469,"(469,)","([('farmland', 0.01612081378698349), ('targeting', 0.010756149888038635), ('preservation', 0.008073817938566208), ('cost-effectiveness', 0.008073817938566208), ('sophisticated', 0.005391486454755068), ('inefficient', 0.002709154738113284), ('multifunctional', 0.002709154738113284), ('simplification', 0.002709154738113284), ('purchase', 0.002709154738113284), ('easement', 0.002709154738113284)],)","(4,)","([],)","(699,)","(5,)"
470,"(470,)","([('scattering', 0.021668551489710808), ('dielectric', 0.012048772536218166), ('finite', 0.012048772536218166), ('cylinder', 0.012048772536218166), ('inhomogeneous', 0.009643828496336937), ('length', 0.009643828496336937), ('amplitude', 0.004833938553929329), ('high-fidelity', 0.004833938553929329), ('section', 0.004833938553929329), ('cross', 0.004833938553929329)],)","(2,)","([],)","(433,)","(5,)"
471,"(471,)","([('flow', 0.03307698294520378), ('river', 0.031213754788041115), ('channel', 0.02888471633195877), ('habitat', 0.025624064728617668), ('salmon', 0.02469244971871376), ('reach', 0.018636953085660934), ('sediment', 0.017239531502127647), ('chinook', 0.013513072393834591), ('gravel', 0.012115650810301304), ('bed', 0.010718228295445442)],)","(30,)","([],)","(32,)","(5,)"
472,"(472,)","([('thinsp', 0.03451447933912277), ('slope', 0.02301604114472866), ('prediction', 0.01918322779238224), ('fractal', 0.01726682111620903), ('swat', 0.01726682111620903), ('sts', 0.01726682111620903), ('watershed', 0.015350415371358395), ('scenario', 0.015350415371358395), ('deformation', 0.013434008695185184), ('forecast', 0.009601196274161339)],)","(23,)","([677, 718, 465],)","(24,)","(4,)"
473,"(473,)","([('cover', 0.025339897722005844), ('endmember', 0.017426125705242157), ('community', 0.01584337092936039), ('specie', 0.01267786230891943), ('type', 0.01267786230891943), ('selection', 0.01267786230891943), ('spot', 0.01267786230891943), ('imagery', 0.01267786230891943), ('mesma', 0.011095108464360237), ('california', 0.011095108464360237)],)","(13,)","([681],)","(24,)","(4,)"
474,"(474,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([754],)","(228,)","(4,)"
475,"(475,)","([('energy', 0.054636381566524506), ('nexus', 0.024289581924676895), ('wwtps', 0.023075709119439125), ('treatment', 0.020647965371608734), ('technology', 0.020647965371608734), ('carbon', 0.019434092566370964), ('wastewater', 0.018220221623778343), ('gas', 0.015792476013302803), ('emission', 0.014578605070710182), ('intensity', 0.014578605070710182)],)","(17,)","([491],)","(24,)","(4,)"
476,"(476,)","([('10be', 0.030012210831046104), ('meteoric', 0.025727812200784683), ('soil', 0.01715901680290699), ('profile', 0.015016816556453705), ('clay', 0.015016816556453705), ('hillslopes', 0.015016816556453705), ('concentration', 0.012874617241322994), ('depth', 0.010732418857514858), ('fed', 0.008590219542384148), ('mixing', 0.00644801976159215)],)","(2,)","([737],)","(366,)","(4,)"
477,"(477,)","([('ordos', 0.0156587902456522), ('right-lateral', 0.010447878390550613), ('shearing', 0.00784242246299982), ('luoshan', 0.00784242246299982), ('helanshan', 0.00784242246299982), ('1ώ', 0.005236966069787741), ('dominant', 0.005236966069787741), ('anticlockwise', 0.005236966069787741), ('ene-wsw', 0.0026315103750675917), ('pleiades', 0.0026315103750675917)],)","(3,)","([683],)","(229,)","(4,)"
478,"(478,)","([('abalone', 0.018209010362625122), ('frog', 0.014167054556310177), ('hypothesis', 0.012146077118813992), ('black', 0.012146077118813992), ('translocated', 0.008104121312499046), ('ass', 0.008104121312499046), ('cmr', 0.006083142943680286), ('inequality', 0.006083142943680286), ('island', 0.006083142943680286), ('disease', 0.006083142943680286)],)","(11,)","([519, 203],)","(24,)","(4,)"
479,"(479,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([293],)","(448,)","(4,)"
480,"(480,)","([('break', 0.01806299015879631), ('coast', 0.014053448103368282), ('brazil', 0.014053448103368282), ('phylogeographical', 0.014053448103368282), ('dispersers', 0.012048676609992981), ('planktonic', 0.01004390511661768), ('fast', 0.01004390511661768), ('among', 0.01004390511661768), ('history', 0.01004390511661768), ('urban', 0.01004390511661768)],)","(10,)","([271],)","(24,)","(4,)"
481,"(481,)","([('water', 0.02761249430477619), ('life', 0.0207136832177639), ('impact', 0.0207136832177639), ('cycle', 0.0207136832177639), ('assessment', 0.01898897998034954), ('bioethanol', 0.01553957350552082), ('liter', 0.012090167962014675), ('eqetoh', 0.010365464724600315), ('ethanol', 0.010365464724600315), ('factor', 0.010365464724600315)],)","(17,)","([590, 669, 355],)","(24,)","(4,)"
482,"(482,)","([('trait', 0.020436495542526245), ('syndrome', 0.01635328121483326), ('invasion', 0.014311672188341618), ('invader', 0.014311672188341618), ('giganteus', 0.010228455998003483), ('behavioural', 0.00818684883415699), ('log', 0.00818684883415699), ('metabolism', 0.00818684883415699), ('sex', 0.006145239807665348), ('164', 0.006145239807665348)],)","(23,)","([199, 332],)","(24,)","(4,)"
483,"(483,)","([('crack', 0.022708196192979813), ('network', 0.01590254344046116), ('faunal', 0.011365441605448723), ('influence', 0.009096890687942505), ('dryland', 0.009096890687942505), ('ism', 0.009096890687942505), ('morphology', 0.006828338839113712), ('topology', 0.006828338839113712), ('faunally', 0.004559787455946207), ('pedologic', 0.004559787455946207)],)","(4,)","([542],)","(363,)","(4,)"
484,"(484,)","([('hotspot', 0.015261167660355568), ('hot', 0.015261167660355568), ('moment', 0.015261167660355568), ('terroir', 0.015261167660355568), ('denitrification', 0.015261167660355568), ('appellation', 0.0101825762540102), ('sale', 0.007643279619514942), ('hedonic', 0.005103984382003546), ('two-stage', 0.0025646884460002184), ('outset', 0.0025646884460002184)],)","(5,)","([462, 611],)","(24,)","(4,)"
485,"(485,)","([('establishment', 0.03329797834157944), ('activity', 0.020819034427404404), ('social', 0.016659388318657875), ('seedling', 0.016659388318657875), ('window', 0.014579564332962036), ('business', 0.010419917292892933), ('tmax', 0.008340093307197094), ('place', 0.008340093307197094), ('cwdwy', 0.006260269321501255), ('participation', 0.006260269321501255)],)","(8,)","([764, 744],)","(24,)","(4,)"
486,"(486,)","([('nanoparticles', 0.023633204400539398), ('dissolution', 0.01857256144285202), ('aggregate', 0.011825037188827991), ('eps', 0.011825037188827991), ('nano-cu', 0.011825037188827991), ('presence', 0.011825037188827991), ('dissolved', 0.01013815589249134), ('nano-cuo', 0.01013815589249134), ('aggregation', 0.01013815589249134), ('srha', 0.01013815589249134)],)","(8,)","([658],)","(69,)","(4,)"
487,"(487,)","([('flow', 0.025668272748589516), ('direction', 0.01284329779446125), ('circulation', 0.01284329779446125), ('computed', 0.009179018437862396), ('dispersion', 0.009179018437862396), ('tracer', 0.009179018437862396), ('anisotropy', 0.009179018437862396), ('cyclonic', 0.009179018437862396), ('sound', 0.009179018437862396), ('ocean', 0.0073468792252242565)],)","(3,)","([643],)","(168,)","(4,)"
488,"(488,)","([('specie', 0.05369918420910835), ('butterfly', 0.03269102796912193), ('environmental', 0.02101982943713665), ('diversity', 0.02101982943713665), ('bird', 0.019852709025144577), ('richness', 0.019852709025144577), ('variable', 0.01751847006380558), ('indicator', 0.01751847006380558), ('spatial', 0.01401711069047451), ('resolution', 0.011682870797812939)],)","(7,)","([],)","(32,)","(5,)"
489,"(489,)","([('family', 0.010313521139323711), ('predictor', 0.007741570472717285), ('code', 0.005169620271772146), ('roughly', 0.005169620271772146), ('combinatorial', 0.005169620271772146), ('sum-product', 0.005169620271772146), ('algebraically', 0.005169620271772146), ('nematherium', 0.0025976698379963636), ('homalodotheriid', 0.0025976698379963636), ('interrelation-ships', 0.0025976698379963636)],)","(3,)","([],)","(94,)","(5,)"
490,"(490,)","([('gully', 0.019356710836291313), ('alluvium', 0.012107006274163723), ('bulk', 0.009690438397228718), ('incision', 0.009690438397228718), ('identify', 0.007273869588971138), ('osl', 0.007273869588971138), ('initiated', 0.007273869588971138), ('landscape', 0.004857301712036133), ('combining', 0.004857301712036133), ('wetland', 0.004857301712036133)],)","(1,)","([],)","(32,)","(5,)"
491,"(491,)","([('water', 0.14408190548419952), ('footprint', 0.029534369707107544), ('china', 0.025991663336753845), ('impact', 0.02008715085685253), ('scarcity', 0.017725346609950066), ('approach', 0.015363541431725025), ('consumption', 0.014182638376951218), ('emission', 0.013001736253499985), ('environmental', 0.009459028951823711), ('gray', 0.009459028951823711)],)","(17,)","([],)","(475,)","(5,)"
492,"(492,)","([('fault', 0.024677656590938568), ('reflection', 0.01645633764564991), ('sea', 0.015086119063198566), ('san', 0.015086119063198566), ('marmara', 0.012345679104328156), ('angeles', 0.010975459590554237), ('fold', 0.010975459590554237), ('thrust', 0.00960524007678032), ('interpretation', 0.00960524007678032), ('transform', 0.00960524007678032)],)","(8,)","([],)","(32,)","(5,)"
493,"(493,)","([('sound', 0.019120683893561363), ('source', 0.018210608512163162), ('effect', 0.01730053313076496), ('method', 0.014570306986570358), ('shear', 0.014570306986570358), ('response', 0.013660231605172157), ('theory', 0.012750156223773956), ('assessment', 0.011840080842375755), ('stz', 0.010930005460977554), ('array', 0.010930005460977554)],)","(9,)","([],)","(32,)","(5,)"
494,"(494,)","([('lat', 0.015016816556453705), ('datasets', 0.015016816556453705), ('lon', 0.015016816556453705), ('sam', 0.015016816556453705), ('glacier', 0.010732418857514858), ('cpc-uni', 0.008590219542384148), ('remote-sensing', 0.008590219542384148), ('trmm', 0.008590219542384148), ('psd', 0.00644801976159215), ('3b42', 0.00644801976159215)],)","(5,)","([],)","(653,)","(5,)"
495,"(495,)","([('los', 0.02027079649269581), ('change', 0.01403842307627201), ('cambio', 0.010922236368060112), ('fish', 0.009364142082631588), ('climate', 0.009364142082631588), ('tico', 0.009364142082631588), ('clim', 0.009364142082631588), ('del', 0.007806048728525639), ('peces', 0.007806048728525639), ('changements', 0.007806048728525639)],)","(1,)","([],)","(223,)","(5,)"
496,"(496,)","([('shark', 0.030639152973890305), ('reserve', 0.022133002057671547), ('fishing', 0.020431771874427795), ('marine', 0.013626853004097939), ('island', 0.011925622820854187), ('protected', 0.010224392637610435), ('caribbean', 0.010224392637610435), ('life', 0.010224392637610435), ('amblyrhynchos', 0.010224392637610435), ('sanctuary', 0.010224392637610435)],)","(25,)","([711, 695, 674],)","(24,)","(4,)"
497,"(497,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(8,)","([558],)","(364,)","(4,)"
498,"(498,)","([('translational', 0.022928161546587944), ('insect', 0.021019073203206062), ('collection', 0.01910998299717903), ('skill', 0.013382715173065662), ('ecologist', 0.01147362682968378), ('course', 0.01147362682968378), ('specimen', 0.009564537554979324), ('professional', 0.009564537554979324), ('interested', 0.007655448280274868), ('training', 0.007655448280274868)],)","(22,)","([660, 562],)","(24,)","(4,)"
499,"(499,)","([('pesticide', 0.03970259800553322), ('agricultural', 0.0209059976041317), ('birth', 0.016728974878787994), ('exposure', 0.014640463516116142), ('ace', 0.01255195215344429), ('strategic', 0.010463440790772438), ('adverse', 0.00837493035942316), ('outcome', 0.00837493035942316), ('targeting', 0.00837493035942316), ('agriculturally', 0.006286418531090021)],)","(13,)","([412],)","(24,)","(4,)"
500,"(500,)","([('recession', 0.030469108372926712), ('rate', 0.02829429693520069), ('baseflow', 0.02611948549747467), ('wildfire', 0.019595051184296608), ('lateral', 0.015245428308844566), ('watershed', 0.010895805433392525), ('effect', 0.010895805433392525), ('groundwater', 0.008720993995666504), ('hvg', 0.008720993995666504), ('antecedent', 0.008720993995666504)],)","(8,)","([239, 591],)","(24,)","(4,)"
501,"(501,)","([('zvi', 0.015759538859128952), ('three', 0.013511387631297112), ('site', 0.013511387631297112), ('groundwater', 0.013511387631297112), ('type', 0.013511387631297112), ('material', 0.009015086106956005), ('adventus', 0.009015086106956005), ('determine', 0.009015086106956005), ('ehc-l', 0.009015086106956005), ('mobility', 0.006766934413462877)],)","(5,)","([640],)","(24,)","(4,)"
502,"(502,)","([('foam', 0.021960904821753502), ('lattice', 0.021960904821753502), ('structure', 0.01976700872182846), ('strength', 0.010991422459483147), ('maxillo-labial', 0.00879752542823553), ('composite', 0.00879752542823553), ('sparasion', 0.006603628862649202), ('anatomical', 0.006603628862649202), ('stochastic', 0.006603628862649202), ('concept', 0.006603628862649202)],)","(4,)","([145],)","(505,)","(4,)"
503,"(503,)","([('metric', 0.023697244003415108), ('hyperspectral', 0.013831613585352898), ('avifauna', 0.011858487501740456), ('stand', 0.011858487501740456), ('watershed', 0.011858487501740456), ('conceptual', 0.009885361418128014), ('river', 0.007912236265838146), ('hindcast', 0.00593910925090313), ('selected', 0.00593910925090313), ('decision', 0.00593910925090313)],)","(24,)","([771],)","(24,)","(4,)"
504,"(504,)","([('scs-mp2', 0.007904204539954662), ('mp2', 0.007904204539954662), ('chain', 0.005278222728520632), ('chem', 0.005278222728520632), ('polarizabilities', 0.005278222728520632), ('hyperpolarizabilities', 0.005278222728520632), ('ccsd', 0.005278222728520632), ('ller', 0.0026522413827478886), ('plesset', 0.0026522413827478886), ('spin-component-scaled', 0.0026522413827478886)],)","(1,)","([435],)","(18,)","(3,)"
505,"(505,)","([('area', 0.021963754668831825), ('plant', 0.021963754668831825), ('specie', 0.01647738739848137), ('endemism', 0.014648598618805408), ('miridae', 0.014648598618805408), ('rinorea', 0.014648598618805408), ('nearctic', 0.012819809839129448), ('host', 0.010991021059453487), ('set', 0.010991021059453487), ('bug', 0.009162232279777527)],)","(13,)","([502, 569, 122],)","(16,)","(3,)"
506,"(506,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([320],)","(21,)","(3,)"
507,"(507,)","([('supershear', 0.01791929453611374), ('stress', 0.015930471941828728), ('deformation', 0.013941648416221142), ('strain', 0.013941648416221142), ('localization', 0.013941648416221142), ('shear', 0.00996400322765112), ('decay', 0.00996400322765112), ('speed', 0.00996400322765112), ('s-factor', 0.00996400322765112), ('amorphous', 0.007975179702043533)],)","(15,)","([155],)","(16,)","(3,)"
508,"(508,)","([('mortality', 0.013941648416221142), ('isi', 0.013941648416221142), ('nile', 0.01195282582193613), ('perch', 0.01195282582193613), ('life', 0.01195282582193613), ('haplochromine', 0.00996400322765112), ('magna', 0.00996400322765112), ('history', 0.00996400322765112), ('toxicity', 0.007975179702043533), ('exposure', 0.007975179702043533)],)","(7,)","([574],)","(16,)","(3,)"
509,"(509,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
510,"(510,)","([('soil', 0.04642963409423828), ('moisture', 0.038693204522132874), ('endmember', 0.017694322392344475), ('spectral', 0.016589118167757988), ('algorithm', 0.015483913943171501), ('downscaling', 0.015483913943171501), ('passive', 0.013273505493998528), ('microwave', 0.01216830126941204), ('msmi', 0.01216830126941204), ('l-band', 0.01216830126941204)],)","(16,)","([438],)","(16,)","(3,)"
511,"(511,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
512,"(512,)","([('policy', 0.030815036967396736), ('conservation', 0.024948298931121826), ('priority', 0.022014930844306946), ('scientist', 0.019081562757492065), ('question', 0.017614878714084625), ('science', 0.01321482565253973), ('natural', 0.01321482565253973), ('policymakers', 0.01174814160913229), ('united', 0.01174814160913229), ('maker', 0.010281456634402275)],)","(8,)","([],)","(32,)","(5,)"
513,"(513,)","([('microbial', 0.04961083456873894), ('aging', 0.017270002514123917), ('stress', 0.012957892380654812), ('microbiomes', 0.010801837779581547), ('interpreting', 0.010801837779581547), ('profile', 0.008645782247185707), ('contribute', 0.008645782247185707), ('system-level', 0.008645782247185707), ('environment', 0.008645782247185707), ('probe', 0.004333671182394028)],)","(5,)","([],)","(281,)","(5,)"
