,Topic,Keywords,Docs,Children,Parent,Level
656,"(656,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([],)","(400,)","(6,)"
657,"(657,)","([('abanico', 0.014883237890899181), ('principal', 0.01240682601928711), ('cordillera', 0.009930413216352463), ('andes', 0.0074540008790791035), ('transpressive', 0.0074540008790791035), ('accumulation', 0.004977588541805744), ('latitude', 0.004977588541805744), ('tectonomagmatic', 0.004977588541805744), ('volcanogenic', 0.002501176204532385), ('dextral-reverse', 0.002501176204532385)],)","(3,)","([],)","(222,)","(6,)"
658,"(658,)","([('tree', 0.06156880781054497), ('specie', 0.04198318347334862), ('forest', 0.01680166833102703), ('urban', 0.01680166833102703), ('spectral', 0.01680166833102703), ('crown', 0.012604748830199242), ('amazonian', 0.012604748830199242), ('wetland', 0.011205775663256645), ('metric', 0.011205775663256645), ('lidar', 0.009806802496314049)],)","(7,)","([],)","(402,)","(6,)"
659,"(659,)","([('green', 0.0134810796007514), ('berry', 0.0134810796007514), ('unicellular', 0.011237971484661102), ('aggregate', 0.011237971484661102), ('diazotrophic', 0.00899486429989338), ('consortium', 0.00899486429989338), ('gb-cyn1', 0.00899486429989338), ('gene', 0.006751755252480507), ('fixation', 0.006751755252480507), ('heterotrophic', 0.006751755252480507)],)","(2,)","([],)","(129,)","(6,)"
660,"(660,)","([('cloud', 0.031213263049721718), ('mask', 0.0168182160705328), ('landsat', 0.00962069071829319), ('hsi', 0.007221515756100416), ('elevation', 0.007221515756100416), ('multispectral', 0.007221515756100416), ('cirrus', 0.00482234125956893), ('fusing', 0.00482234125956893), ('recall', 0.00482234125956893), ('cfmask', 0.00482234125956893)],)","(2,)","([],)","(135,)","(6,)"
661,"(661,)","([('cause-effect', 0.011561917141079903), ('maize', 0.011561917141079903), ('monitoring', 0.011561917141079903), ('survey', 0.009638137184083462), ('dissemination', 0.009638137184083462), ('urban', 0.009638137184083462), ('waterway', 0.009638137184083462), ('citizen', 0.009638137184083462), ('interview', 0.007714357692748308), ('audit', 0.007714357692748308)],)","(9,)","([],)","(502,)","(6,)"
662,"(662,)","([('fishery', 0.06253907084465027), ('indiscriminate', 0.03395795077085495), ('sap', 0.016094746068120003), ('catch', 0.016094746068120003), ('freshwater', 0.016094746068120003), ('fishing', 0.016094746068120003), ('fpas', 0.012522106058895588), ('tonle', 0.012522106058895588), ('cambodia', 0.012522106058895588), ('harvest', 0.008949465118348598)],)","(6,)","([],)","(194,)","(6,)"
663,"(663,)","([('information', 0.024875210598111153), ('lca', 0.016590377315878868), ('article', 0.016590377315878868), ('fusion', 0.0124479616060853), ('distance', 0.0124479616060853), ('framework', 0.0124479616060853), ('theory', 0.01037675328552723), ('vgi', 0.008305544964969158), ('credibility', 0.006234336644411087), ('author', 0.006234336644411087)],)","(2,)","([],)","(537,)","(6,)"
664,"(664,)","([('socialecological', 0.008435862138867378), ('ppd', 0.005633250344544649), ('sorely', 0.0028306380845606327), ('press', 0.0028306380845606327), ('presspulse', 0.0028306380845606327), ('guided', 0.0028306380845606327), ('longterm', 0.0028306380845606327), ('pulse', 0.0028306380845606327), ('address', 0.0028306380845606327), ('surface', 2.802611925289966e-05)],)","(1,)","([],)","(456,)","(6,)"
665,"(665,)","([('cape', 0.01964149996638298), ('evans', 0.01964149996638298), ('ice', 0.009833010844886303), ('hut', 0.009833010844886303), ('algal', 0.00738088833168149), ('sound', 0.00738088833168149), ('point', 0.00738088833168149), ('sea', 0.00738088833168149), ('mcmurdo', 0.00738088833168149), ('biotic', 0.004928765818476677)],)","(1,)","([],)","(167,)","(6,)"
666,"(666,)","([('nien', 0.0028790512587875128), ('conformally', 0.0028790512587875128), ('coulement', 0.0028790512587875128), ('metal-semiconductor', 0.0028790512587875128), ('plusieurs', 0.0028790512587875128), ('hot', 0.0028790512587875128), ('soil', 2.8505457521532662e-05), ('rate', 2.8505457521532662e-05), ('system', 2.8505457521532662e-05), ('surface', 2.8505457521532662e-05)],)","(4,)","([],)","(161,)","(6,)"
667,"(667,)","([('ucsb', 0.0185092743486166), ('pnb', 0.016660194844007492), ('lab', 0.011112960986793041), ('cdom', 0.011112960986793041), ('coefficient', 0.009263882413506508), ('group', 0.009263882413506508), ('sample', 0.007414804305881262), ('cruise', 0.007414804305881262), ('determination', 0.007414804305881262), ('princeton', 0.007414804305881262)],)","(4,)","([],)","(643,)","(6,)"
668,"(668,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([],)","(536,)","(6,)"
669,"(669,)","([('apms', 0.026249978691339493), ('radar', 0.022752312943339348), ('measurement', 0.014008150435984135), ('small', 0.014008150435984135), ('antenna', 0.014008150435984135), ('vessel', 0.012259317561984062), ('wcom', 0.01051048468798399), ('drone', 0.01051048468798399), ('requirement', 0.01051048468798399), ('design', 0.007012819405645132)],)","(7,)","([],)","(109,)","(6,)"
670,"(670,)","([('trust', 0.01843252032995224), ('behavior', 0.016386736184358597), ('segmentation', 0.010249381884932518), ('vehicle', 0.010249381884932518), ('high-resolution', 0.0082035968080163), ('convolutional', 0.0082035968080163), ('unmanned', 0.0082035968080163), ('aerial', 0.0082035968080163), ('convnets', 0.0082035968080163), ('uavs', 0.006157811731100082)],)","(8,)","([],)","(640,)","(6,)"
671,"(671,)","([('soil', 0.028595926240086555), ('activity', 0.015893682837486267), ('plant', 0.012718121521174908), ('cellular', 0.011130341328680515), ('maom', 0.009542561136186123), ('macroaggregates', 0.009542561136186123), ('mineral', 0.009542561136186123), ('dry', 0.007954780012369156), ('hydrolytic', 0.007954780012369156), ('metabolism', 0.007954780012369156)],)","(6,)","([],)","(223,)","(6,)"
672,"(672,)","([('metamorphism--subduction', 0.0029038842767477036), ('lengthscales', 0.0029038842767477036), ('pseudosection', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(3,)","([],)","(538,)","(6,)"
673,"(673,)","([('co2', 0.06450555473566055), ('global', 0.03172941878437996), ('gosat', 0.021156469359993935), ('xco2', 0.021156469359993935), ('measurement', 0.0190418791025877), ('sciamachy', 0.017984585836529732), ('spatial', 0.015869995579123497), ('product', 0.015869995579123497), ('distribution', 0.013755405321717262), ('atmospheric', 0.011640815995633602)],)","(11,)","([],)","(40,)","(6,)"
674,"(674,)","([('carri', 0.01369563490152359), ('name', 0.005494655575603247), ('epitypified', 0.0027609961107373238), ('neotypified', 0.0027609961107373238), ('secondstep', 0.0027609961107373238), ('torr', 0.0027609961107373238), ('lectotypification', 0.0027609961107373238), ('convoluted', 0.0027609961107373238), ('disposition', 0.0027609961107373238), ('clarified', 0.0027609961107373238)],)","(3,)","([],)","(166,)","(6,)"
675,"(675,)","([('group', 0.02605009265244007), ('size', 0.02419069968163967), ('leaf', 0.020471913740038872), ('mine', 0.013034343719482422), ('performance', 0.011174950748682022), ('resource', 0.011174950748682022), ('growth', 0.011174950748682022), ('rate', 0.011174950748682022), ('nonlinear', 0.009315557777881622), ('consumption', 0.00745616527274251)],)","(5,)","([],)","(270,)","(6,)"
676,"(676,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
677,"(677,)","([('po43', 0.02012014016509056), ('phosphate', 0.015653960406780243), ('silicic', 0.015653960406780243), ('acid', 0.015653960406780243), ('preformed', 0.011187780648469925), ('regenerated', 0.011187780648469925), ('transect', 0.008954690769314766), ('fractionation', 0.006721600890159607), ('silicic-acid', 0.006721600890159607), ('south', 0.004488510545343161)],)","(2,)","([],)","(40,)","(6,)"
678,"(678,)","([('leaf', 0.03478109836578369), ('glauca', 0.021262625232338905), ('year', 0.01740020513534546), ('officinalis', 0.015468995086848736), ('vein', 0.009675364010035992), ('true', 0.0077441539615392685), ('earlier', 0.0077441539615392685), ('twig', 0.0077441539615392685), ('enrichment', 0.0077441539615392685), ('phenology', 0.0077441539615392685)],)","(4,)","([],)","(223,)","(6,)"
679,"(679,)","([('lake', 0.044096510857343674), ('china', 0.02109963446855545), ('governance', 0.009601196274161339), ('algal', 0.009601196274161339), ('security', 0.009601196274161339), ('saline', 0.007684790063649416), ('dpsir', 0.007684790063649416), ('relationship', 0.007684790063649416), ('actor', 0.007684790063649416), ('ear', 0.0057683829218149185)],)","(7,)","([],)","(40,)","(6,)"
680,"(680,)","([('co2', 0.016501495614647865), ('h2o', 0.009439514949917793), ('device', 0.009439514949917793), ('app', 0.007085520774126053), ('android', 0.007085520774126053), ('raw', 0.007085520774126053), ('metadata', 0.007085520774126053), ('puppy', 0.007085520774126053), ('log', 0.0047315270639956), ('file', 0.0047315270639956)],)","(5,)","([],)","(405,)","(6,)"
681,"(681,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
682,"(682,)","([('program', 0.01990594156086445), ('bat', 0.01990594156086445), ('technician', 0.01848510280251503), ('trap', 0.01706426404416561), ('cruise', 0.01706426404416561), ('bermuda', 0.015643427148461342), ('sample', 0.01280175056308508), ('collection', 0.01280175056308508), ('ucsb', 0.01280175056308508), ('engineering', 0.011380912736058235)],)","(7,)","([],)","(40,)","(6,)"
683,"(683,)","([('adjustable', 0.0029038842767477036), ('copolymerization', 0.0029038842767477036), ('twice', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(5,)","([],)","(104,)","(6,)"
684,"(684,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
685,"(685,)","([('bioenergy', 0.018853716552257538), ('feedstock', 0.005405987147241831), ('beccs', 0.005405987147241831), ('carbon-stock', 0.002716441173106432), ('cookstove', 0.002716441173106432), ('precondition', 0.002716441173106432), ('land-intensive', 0.002716441173106432), ('end-use', 0.002716441173106432), ('245', 0.002716441173106432), ('preindustrial', 0.002716441173106432)],)","(1,)","([],)","(105,)","(6,)"
686,"(686,)","([('lowland', 0.01964149996638298), ('planation', 0.009833010844886303), ('slow', 0.00738088833168149), ('residual', 0.00738088833168149), ('cuiabana', 0.00738088833168149), ('comprised', 0.004928765818476677), ('landform', 0.004928765818476677), ('hill', 0.004928765818476677), ('low-relief', 0.004928765818476677), ('quartzite', 0.004928765818476677)],)","(1,)","([],)","(40,)","(6,)"
687,"(687,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
688,"(688,)","([('mcp', 0.010872808285057545), ('bcp', 0.008161383680999279), ('rdoc', 0.005449960473924875), ('mvi_b', 0.002738537499681115), ('penetrability', 0.002738537499681115), ('enigma', 0.002738537499681115), ('barc', 0.002738537499681115), ('equates', 0.002738537499681115), ('half-century-old', 0.002738537499681115), ('omics', 0.002738537499681115)],)","(2,)","([],)","(106,)","(6,)"
689,"(689,)","([('correction', 0.008319283835589886), ('expression', 0.005555402021855116), ('gene', 0.005555402021855116), ('detoxification', 0.005555402021855116), ('environ', 0.0027915204409509897), ('down-regulated', 0.0027915204409509897), ('lijuan', 0.0027915204409509897), ('inorganic', 0.0027915204409509897), ('c7en00358g', 0.0027915204409509897), ('zhao', 0.0027915204409509897)],)","(5,)","([],)","(599,)","(6,)"
690,"(690,)","([('water', 0.03330190107226372), ('ethanol', 0.016660194844007492), ('bioethanol', 0.016660194844007492), ('impact', 0.014811117202043533), ('watershed', 0.012962038628757), ('production', 0.012962038628757), ('liter', 0.012962038628757), ('eqetoh', 0.011112960986793041), ('regional', 0.009263882413506508), ('expansion', 0.007414804305881262)],)","(5,)","([],)","(328,)","(6,)"
691,"(691,)","([('stress', 0.018976012244820595), ('cellular', 0.016869906336069107), ('damage', 0.01476380042731762), ('state', 0.01476380042731762), ('feedback', 0.012657695449888706), ('organism', 0.010551589541137218), ('response', 0.010551589541137218), ('society', 0.010551589541137218), ('tipping', 0.010551589541137218), ('model', 0.00844548363238573)],)","(5,)","([],)","(503,)","(6,)"
692,"(692,)","([('conveying', 0.0028708677273243666), ('nongovernmental', 0.0028708677273243666), ('verifying', 0.0028708677273243666), ('fair', 0.0028708677273243666), ('kin', 0.0028708677273243666), ('engage', 0.0028708677273243666), ('designed', 0.0028708677273243666), ('rate', 2.8424432457541116e-05), ('system', 2.8424432457541116e-05), ('surface', 2.8424432457541116e-05)],)","(5,)","([],)","(540,)","(6,)"
693,"(693,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
694,"(694,)","([('tims', 0.020486120134592056), ('ucsb', 0.011391283012926579), ('ionization', 0.00911757443100214), ('analytical', 0.00911757443100214), ('high-precision', 0.00684386445209384), ('discovery', 0.004570155404508114), ('ablation', 0.004570155404508114), ('enable', 0.004570155404508114), ('department', 0.004570155404508114), ('facility', 0.004570155404508114)],)","(3,)","([],)","(646,)","(6,)"
695,"(695,)","([('paleobiology', 0.002912257332354784), ('riverderived', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(4,)","([],)","(500,)","(6,)"
696,"(696,)","([('std', 0.03423844277858734), ('detachment', 0.020148547366261482), ('footwall', 0.016122864559292793), ('everest', 0.014110022224485874), ('ghs', 0.014110022224485874), ('ductile', 0.01008433848619461), ('4ma', 0.008071497082710266), ('hangingwall', 0.008071497082710266), ('mount', 0.008071497082710266), ('outer', 0.00605865428224206)],)","(6,)","([],)","(163,)","(6,)"
