,Topic,Keywords,Docs,Children,Parent,Level
726,"(726,)","([('alkane', 0.0029038842767477036), ('degrader', 0.0029038842767477036), ('g+c', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(2,)","([],)","(77,)","(7,)"
727,"(727,)","([('arc', 0.03526291996240616), ('gondwana', 0.02519259601831436), ('permian', 0.02351420745253563), ('zircon', 0.021835820749402046), ('sector', 0.016800658777356148), ('south', 0.01512227114289999), ('antarctica', 0.011765495873987675), ('volcanism', 0.011765495873987675), ('margin', 0.010087109170854092), ('america', 0.010087109170854092)],)","(10,)","([],)","(837,)","(7,)"
728,"(728,)","([('magnetite', 0.016385778784751892), ('enrichment', 0.016385778784751892), ('microparticles', 0.011710806749761105), ('phosphopeptide', 0.011710806749761105), ('cell', 0.0070358337834477425), ('protein', 0.0070358337834477425), ('real-time', 0.0070358337834477425), ('phosphopeptides', 0.0070358337834477425), ('magnetic', 0.0070358337834477425), ('selectivity', 0.004698347300291061)],)","(2,)","([],)","(699,)","(7,)"
729,"(729,)","([('algorithm', 0.028701528906822205), ('downscaling', 0.021530630066990852), ('radar', 0.021530630066990852), ('smap', 0.014359728433191776), ('polarization', 0.012567003257572651), ('fourier', 0.010774278081953526), ('rmse', 0.010774278081953526), ('radiometer', 0.010774278081953526), ('phase', 0.0089815529063344), ('physically-based', 0.007188828196376562)],)","(9,)","([],)","(73,)","(7,)"
730,"(730,)","([('canopy', 0.047929324209690094), ('gcr', 0.02109963446855545), ('ucr', 0.02109963446855545), ('floor', 0.009601196274161339), ('radiation', 0.009601196274161339), ('stand', 0.009601196274161339), ('identification', 0.009601196274161339), ('comparing', 0.007684790063649416), ('forested', 0.007684790063649416), ('light', 0.007684790063649416)],)","(9,)","([],)","(548,)","(7,)"
731,"(731,)","([('flux', 0.03538433462381363), ('lake', 0.02265106700360775), ('gas', 0.018406644463539124), ('measurement', 0.018406644463539124), ('co2', 0.012747414410114288), ('600', 0.012747414410114288), ('carbon', 0.012747414410114288), ('anthropogenic', 0.011332607828080654), ('chamber', 0.009917800314724445), ('series', 0.008502992801368237)],)","(7,)","([],)","(48,)","(7,)"
732,"(732,)","([('area', 0.022611891850829124), ('rochford', 0.018092526122927666), ('exploration', 0.018092526122927666), ('geologic', 0.015079616568982601), ('throughout', 0.015079616568982601), ('framework', 0.013573161326348782), ('structural', 0.012066706083714962), ('gold', 0.012066706083714962), ('understanding', 0.010560250841081142), ('great', 0.009053795598447323)],)","(5,)","([],)","(48,)","(7,)"
733,"(733,)","([('vein', 0.020707841962575912), ('monazite', 0.018122592940926552), ('interface', 0.005196349695324898), ('fibrous', 0.005196349695324898), ('sub-population', 0.0026111011393368244), ('fluid-rock', 0.0026111011393368244), ('navigating', 0.0026111011393368244), ('precipitated', 0.0026111011393368244), ('vein-host', 0.0026111011393368244), ('la-mc-icpms', 0.0026111011393368244)],)","(3,)","([],)","(212,)","(7,)"
734,"(734,)","([('two-day', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(244,)","(7,)"
735,"(735,)","([('platform', 0.02753273770213127), ('watersipora', 0.025914115831255913), ('offshore', 0.021058253943920135), ('disturbance', 0.017821013927459717), ('larval', 0.017821013927459717), ('invertebrate', 0.016202392056584358), ('nonnative', 0.011346531100571156), ('larva', 0.011346531100571156), ('oil', 0.009727910161018372), ('establishment', 0.009727910161018372)],)","(9,)","([],)","(147,)","(7,)"
736,"(736,)","([('fishery', 0.0712059810757637), ('yield', 0.022186949849128723), ('certification', 0.018685590475797653), ('forest', 0.015184230171144009), ('catch', 0.01401711069047451), ('sustainable', 0.01401711069047451), ('governance', 0.01401711069047451), ('oil', 0.012849990278482437), ('deforestation', 0.012849990278482437), ('stock', 0.012849990278482437)],)","(14,)","([],)","(48,)","(7,)"
737,"(737,)","([('erosion', 0.0411376878619194), ('power', 0.023891963064670563), ('himalayan', 0.018585585057735443), ('rainfall', 0.018585585057735443), ('stream', 0.018585585057735443), ('relief', 0.013279208913445473), ('topography', 0.013279208913445473), ('variation', 0.010626019909977913), ('cooling', 0.010626019909977913), ('time', 0.010626019909977913)],)","(4,)","([],)","(780,)","(7,)"
738,"(738,)","([('sif', 0.04250987246632576), ('biome', 0.017722774296998978), ('seasonal', 0.01595226675271988), ('class', 0.01418176107108593), ('oco-2', 0.010640746913850307), ('capture', 0.008870240300893784), ('amazon', 0.008870240300893784), ('integrated', 0.007099733222275972), ('satellite-measured', 0.007099733222275972), ('tropical', 0.007099733222275972)],)","(4,)","([],)","(48,)","(7,)"
739,"(739,)","([('energy', 0.031227242201566696), ('renewable', 0.026768330484628677), ('solar', 0.02379572205245495), ('offset', 0.01785050705075264), ('cost', 0.01636420376598835), ('country', 0.01339159719645977), ('power', 0.01339159719645977), ('site', 0.011905292980372906), ('inga', 0.011905292980372906), ('interconnection', 0.010418989695608616)],)","(11,)","([],)","(616,)","(7,)"
740,"(740,)","([('rakaia', 0.01070947665721178), ('º16', 0.008571856655180454), ('valley', 0.008571856655180454), ('warming', 0.008571856655180454), ('alp', 0.008571856655180454), ('recession', 0.008571856655180454), ('hill', 0.006434236187487841), ('660', 0.006434236187487841), ('840', 0.006434236187487841), ('glacier', 0.006434236187487841)],)","(4,)","([],)","(272,)","(7,)"
741,"(741,)","([('shark', 0.048527125269174576), ('reef', 0.02678108401596546), ('fishing', 0.015071678906679153), ('history', 0.013398906216025352), ('amblyrhynchos', 0.011726134456694126), ('palmyra', 0.011726134456694126), ('mpa', 0.010053361766040325), ('grey', 0.010053361766040325), ('sanctuary', 0.010053361766040325), ('predator', 0.008380590006709099)],)","(5,)","([],)","(48,)","(7,)"
742,"(742,)","([('water', 0.022453512996435165), ('technology', 0.020210403949022293), ('energy', 0.01796729676425457), ('sustainability', 0.015724187716841698), ('dialog', 0.006751755252480507), ('forum', 0.006751755252480507), ('accelerate', 0.006751755252480507), ('dryland', 0.004508647136390209), ('filter', 0.004508647136390209), ('debris', 0.004508647136390209)],)","(8,)","([],)","(783,)","(7,)"
743,"(743,)","([('co2', 0.07867971807718277), ('global', 0.03035479597747326), ('gosat', 0.022487947717308998), ('xco2', 0.022487947717308998), ('measurement', 0.02024027705192566), ('sciamachy', 0.019116440787911415), ('product', 0.01799260638654232), ('method', 0.014621099457144737), ('atmospheric', 0.014621099457144737), ('carbon', 0.013497264124453068)],)","(13,)","([],)","(48,)","(7,)"
744,"(744,)","([('mag-pcmas', 0.014147501438856125), ('oxide', 0.011793508194386959), ('layer', 0.009439514949917793), ('micelle', 0.007085520774126053), ('titanium', 0.007085520774126053), ('composite', 0.007085520774126053), ('pore', 0.0047315270639956), ('application', 0.0047315270639956), ('compound', 0.0047315270639956), ('powder', 0.0047315270639956)],)","(5,)","([122, 478],)","(28,)","(4,)"
745,"(745,)","([('glaciation', 0.021126646548509598), ('une', 0.016255013644695282), ('que', 0.014631136320531368), ('carbonate', 0.009759504348039627), ('ice', 0.009759504348039627), ('glacial', 0.008135627023875713), ('diments', 0.008135627023875713), ('across', 0.008135627023875713), ('glaciaire', 0.008135627023875713), ('record', 0.006511749234050512)],)","(3,)","([220],)","(137,)","(4,)"
746,"(746,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
747,"(747,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
748,"(748,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
749,"(749,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
750,"(750,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
751,"(751,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
752,"(752,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
753,"(753,)","([('oil', 0.029872016981244087), ('site', 0.014942794106900692), ('community', 0.010871188715100288), ('spill', 0.010871188715100288), ('sinking', 0.010871188715100288), ('treatment', 0.00951398629695177), ('carbon', 0.00951398629695177), ('gulf', 0.00951398629695177), ('particle', 0.00951398629695177), ('gcs-oil', 0.008156783878803253)],)","(4,)","([555],)","(40,)","(6,)"
754,"(754,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([381],)","(192,)","(6,)"
755,"(755,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
756,"(756,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
757,"(757,)","([('fishery', 0.062213849276304245), ('country', 0.024204835295677185), ('freshwater', 0.022477151826024055), ('productivity', 0.015566421672701836), ('indiscriminate', 0.015566421672701836), ('reform', 0.015566421672701836), ('aquaculture', 0.015566421672701836), ('management', 0.012111055664718151), ('profit', 0.010383373126387596), ('catch', 0.010383373126387596)],)","(15,)","([831, 465, 826],)","(42,)","(6,)"
758,"(758,)","([('emissivity', 0.024863937869668007), ('cover', 0.013572413474321365), ('spot', 0.011314108036458492), ('shrub', 0.009055803529918194), ('qbps', 0.009055803529918194), ('obia', 0.009055803529918194), ('mesma', 0.009055803529918194), ('soil', 0.006797497626394033), ('accurately', 0.006797497626394033), ('life-form', 0.006797497626394033)],)","(3,)","([288],)","(433,)","(6,)"
759,"(759,)","([('mantle', 0.021262625232338905), ('lau', 0.021262625232338905), ('plume', 0.019331416115164757), ('sample', 0.015468995086848736), ('hotspot', 0.015468995086848736), ('motion', 0.015468995086848736), ('fiji', 0.009675364010035992), ('chain', 0.009675364010035992), ('dredge', 0.0077441539615392685), ('samoan', 0.0077441539615392685)],)","(5,)","([165, 560],)","(287,)","(6,)"
760,"(760,)","([('fish', 0.023840975016355515), ('temperature', 0.015179403126239777), ('fishery', 0.010848618112504482), ('aerobic', 0.010848618112504482), ('metabolic', 0.010848618112504482), ('thermal', 0.010848618112504482), ('power', 0.010848618112504482), ('constraint', 0.008683225139975548), ('acclimation', 0.006517832167446613), ('maximum', 0.006517832167446613)],)","(5,)","([],)","(53,)","(7,)"
761,"(761,)","([('disturbance', 0.019942011684179306), ('marine', 0.015515372157096863), ('stressor', 0.015515372157096863), ('snake', 0.01108873263001442), ('biotic', 0.01108873263001442), ('benthic', 0.008875412866473198), ('nonlethal', 0.006662092637270689), ('enrichment', 0.006662092637270689), ('echinoderm', 0.006662092637270689), ('abundance', 0.004448772873729467)],)","(6,)","([],)","(545,)","(7,)"
762,"(762,)","([('hanging', 0.022625798359513283), ('valley', 0.022625798359513283), ('fluvial', 0.015090146102011204), ('bed', 0.015090146102011204), ('knickzones', 0.015090146102011204), ('uplift', 0.013206232339143753), ('knickzone', 0.013206232339143753), ('landscape', 0.011322319507598877), ('erosion', 0.011322319507598877), ('load', 0.011322319507598877)],)","(4,)","([],)","(391,)","(7,)"
763,"(763,)","([('ash', 0.02256729081273079), ('bacterial', 0.0209564920514822), ('fire', 0.016124095767736435), ('activity', 0.012902499176561832), ('spall', 0.012902499176561832), ('pom', 0.00968090072274208), ('bnl', 0.00968090072274208), ('outcrop', 0.008070101961493492), ('charcoal', 0.008070101961493492), ('resuspended', 0.008070101961493492)],)","(5,)","([],)","(48,)","(7,)"
764,"(764,)","([('6th', 0.0028872815892100334), ('himalaya-hindu', 0.0028872815892100334), ('fusing', 0.0028872815892100334), ('kush', 0.0028872815892100334), ('relies', 0.0028872815892100334), ('using', 2.8586946427822113e-05), ('soil', 2.8586946427822113e-05), ('rate', 2.8586946427822113e-05), ('system', 2.8586946427822113e-05), ('surface', 2.8586946427822113e-05)],)","(1,)","([],)","(427,)","(7,)"
765,"(765,)","([('prediction', 0.01485767588019371), ('ice', 0.012738179415464401), ('cff', 0.010618682019412518), ('sea', 0.010618682019412518), ('arctic', 0.010618682019412518), ('sie', 0.010618682019412518), ('paleosol', 0.008499184623360634), ('error', 0.006379686761647463), ('extent', 0.006379686761647463), ('american', 0.006379686761647463)],)","(2,)","([],)","(169,)","(7,)"
766,"(766,)","([('2204', 0.005729597061872482), ('geohazards', 0.0028790512587875128), ('target=_blank', 0.0028790512587875128), ('yellow', 0.0028790512587875128), ('abstract', 0.0028790512587875128), ('using', 2.8505457521532662e-05), ('soil', 2.8505457521532662e-05), ('rate', 2.8505457521532662e-05), ('system', 2.8505457521532662e-05), ('surface', 2.8505457521532662e-05)],)","(5,)","([],)","(782,)","(7,)"
767,"(767,)","([('inequality', 0.02469662018120289), ('hypothesis', 0.015724187716841698), ('biosphere', 0.011237971484661102), ('resource', 0.00899486429989338), ('social-ecological', 0.00899486429989338), ('prosperity', 0.004508647136390209), ('public', 0.004508647136390209), ('society', 0.004508647136390209), ('2016', 0.004508647136390209), ('http', 0.004508647136390209)],)","(9,)","([],)","(387,)","(7,)"
768,"(768,)","([('case', 0.024253327399492264), ('troposphere', 0.021701687946915627), ('east', 0.017874229699373245), ('asia', 0.014046771451830864), ('lifting', 0.014046771451830864), ('frontal', 0.01277095265686512), ('transport', 0.011495132930576801), ('china', 0.010219314135611057), ('uplifting', 0.010219314135611057), ('convection', 0.010219314135611057)],)","(2,)","([],)","(48,)","(7,)"
769,"(769,)","([('companion', 0.012468580156564713), ('star', 0.009979842230677605), ('supernova', 0.009979842230677605), ('white', 0.009979842230677605), ('progenitor', 0.009979842230677605), ('dwarf', 0.009979842230677605), ('2011fe', 0.007491102907806635), ('binary', 0.00500236451625824), ('luminous', 0.00500236451625824), ('red', 0.00500236451625824)],)","(2,)","([],)","(699,)","(7,)"
770,"(770,)","([('coral', 0.03515266999602318), ('symbiont', 0.02887764945626259), ('host', 0.015072602778673172), ('symbiotic', 0.015072602778673172), ('bleaching', 0.01381759811192751), ('symbioses', 0.011307589709758759), ('energy', 0.011307589709758759), ('reef', 0.010052585043013096), ('stable', 0.008797580376267433), ('nitrogen', 0.007542576175183058)],)","(10,)","([],)","(48,)","(7,)"
771,"(771,)","([('ice', 0.06904345750808716), ('sheet', 0.03520526364445686), ('antarctic', 0.033851735293865204), ('antarctica', 0.024377038702368736), ('west', 0.021669983863830566), ('darkening', 0.018962927162647247), ('east', 0.013548815622925758), ('17oexcess', 0.013548815622925758), ('surface', 0.012195287272334099), ('algal', 0.009488231502473354)],)","(6,)","([],)","(48,)","(7,)"
772,"(772,)","([('source', 0.03374330699443817), ('community', 0.031008101999759674), ('fecal', 0.03009636700153351), ('analysis', 0.021890755742788315), ('microbial', 0.02097902074456215), ('method', 0.019155550748109818), ('sample', 0.017332080751657486), ('water', 0.015508610755205154), ('bacterial', 0.011861670762300491), ('approach', 0.008214731700718403)],)","(9,)","([],)","(48,)","(7,)"
773,"(773,)","([('cia=6675', 0.0028790512587875128), ('buffered', 0.0028790512587875128), ('arbuscular', 0.0028790512587875128), ('reactivity', 0.0028790512587875128), ('filtering', 0.0028790512587875128), ('nitrous', 0.0028790512587875128), ('soil', 2.8505457521532662e-05), ('rate', 2.8505457521532662e-05), ('system', 2.8505457521532662e-05), ('surface', 2.8505457521532662e-05)],)","(3,)","([],)","(55,)","(7,)"
774,"(774,)","([('chinese', 0.009551940485835075), ('manufacturing', 0.009551940485835075), ('2009', 0.007169910240918398), ('interview', 0.007169910240918398), ('sector', 0.007169910240918398), ('conference', 0.007169910240918398), ('firm', 0.007169910240918398), ('collection', 0.004787880461663008), ('brazil', 0.004787880461663008), ('output', 0.004787880461663008)],)","(2,)","([],)","(108,)","(7,)"
775,"(775,)","([('earthquake', 0.06479573994874954), ('real-time', 0.02722172625362873), ('priority', 0.02074344828724861), ('scientist', 0.018152136355638504), ('california', 0.012969513423740864), ('question', 0.01167385745793581), ('previous', 0.01167385745793581), ('policy', 0.010378202423453331), ('ch4', 0.010378202423453331), ('policymakers', 0.010378202423453331)],)","(14,)","([],)","(617,)","(7,)"
776,"(776,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
777,"(777,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
778,"(778,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
779,"(779,)","([('dose', 0.017891325056552887), ('crystalline', 0.017891325056552887), ('osl', 0.01533906813710928), ('luminescence', 0.01023455336689949), ('quartz', 0.01023455336689949), ('crystal', 0.01023455336689949), ('effective', 0.007682295050472021), ('optically', 0.0051300376653671265), ('heterogeneous', 0.0051300376653671265), ('modelled', 0.002577780047431588)],)","(2,)","([604],)","(632,)","(6,)"
780,"(780,)","([('yield', 0.02334367297589779), ('product', 0.009351461194455624), ('oxidative', 0.009351461194455624), ('iodine', 0.009351461194455624), ('dehydrogenation', 0.007019425742328167), ('explicit', 0.007019425742328167), ('quantified', 0.004687390755861998), ('reaction', 0.004687390755861998), ('oxidant', 0.004687390755861998), ('promising', 0.004687390755861998)],)","(5,)","([565, 737],)","(634,)","(6,)"
781,"(781,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
782,"(782,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(5,)","([766],)","(868,)","(6,)"
783,"(783,)","([('10be', 0.02579602226614952), ('9be', 0.01642416976392269), ('meteoric', 0.014081208035349846), ('native', 0.009395281784236431), ('avg', 0.007052318193018436), ('glacierized', 0.004709355533123016), ('roughly', 0.004709355533123016), ('zealand', 0.004709355533123016), ('calibrating', 0.004709355533123016), ('situ-produced', 0.004709355533123016)],)","(8,)","([742],)","(637,)","(6,)"
784,"(784,)","([('doc', 0.04355090856552124), ('dom', 0.036490511149168015), ('dissolved', 0.018839506432414055), ('organic', 0.018839506432414055), ('glucose', 0.018839506432414055), ('molecular', 0.015309304930269718), ('exudate', 0.014132571406662464), ('year', 0.014132571406662464), ('degradation', 0.01295583788305521), ('incubation', 0.01295583788305521)],)","(6,)","([],)","(48,)","(7,)"
785,"(785,)","([('saas', 0.023974882438778877), ('giop', 0.010670286603271961), ('parameterizations', 0.008009366691112518), ('giop-dc', 0.005348447244614363), ('deconstructed', 0.0026875282637774944), ('uniqueness', 0.0026875282637774944), ('saa', 0.0026875282637774944), ('community-wide', 0.0026875282637774944), ('execution', 0.0026875282637774944), ('tuned', 0.0026875282637774944)],)","(2,)","([],)","(623,)","(7,)"
786,"(786,)","([('biochronology', 0.0029038842767477036), ('fauna', 0.0029038842767477036), ('unburned', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(2,)","([],)","(458,)","(7,)"
787,"(787,)","([('product', 0.029382772743701935), ('precipitation', 0.020993687212467194), ('tmpa', 0.020993687212467194), ('burned', 0.012604601681232452), ('export', 0.012604601681232452), ('runoff', 0.010507330298423767), ('unburned', 0.010507330298423767), ('chaparral', 0.010507330298423767), ('basin', 0.008410058915615082), ('trmm', 0.008410058915615082)],)","(3,)","([],)","(50,)","(7,)"
788,"(788,)","([('bioenergy', 0.018264245241880417), ('deployment', 0.013053334318101406), ('agreement', 0.00784242246299982), ('technological', 0.00784242246299982), ('feedstock', 0.005236966069787741), ('beccs', 0.005236966069787741), ('land-intensive', 0.0026315103750675917), ('precondition', 0.0026315103750675917), ('245', 0.0026315103750675917), ('preindustrial', 0.0026315103750675917)],)","(2,)","([],)","(678,)","(7,)"
789,"(789,)","([('habitat', 0.04143327474594116), ('natural', 0.026176413521170616), ('canyon', 0.026176413521170616), ('pest', 0.019637759774923325), ('enemy', 0.010919553227722645), ('invertebrate', 0.010919553227722645), ('sponge', 0.008740002289414406), ('slope', 0.008740002289414406), ('gorgonian', 0.008740002289414406), ('coral', 0.008740002289414406)],)","(3,)","([],)","(679,)","(7,)"
790,"(790,)","([('malachite', 0.0057956804521381855), ('change', 2.8834230761276558e-05), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(342,)","(7,)"
791,"(791,)","([('outbreak', 0.029741710051894188), ('spruce', 0.014883237890899181), ('beetle', 0.014883237890899181), ('drought', 0.01240682601928711), ('forest', 0.009930413216352463), ('summer', 0.0074540008790791035), ('spread', 0.0074540008790791035), ('drive', 0.004977588541805744), ('local-scale', 0.002501176204532385), ('incipient', 0.002501176204532385)],)","(2,)","([],)","(74,)","(7,)"
792,"(792,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
793,"(793,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
794,"(794,)","([('survival', 0.03314856067299843), ('recovery', 0.02210640348494053), ('bighorn', 0.01768953911960125), ('sierra', 0.015481107868254185), ('female', 0.013272675685584545), ('factor', 0.013272675685584545), ('sex', 0.011064243502914906), ('male', 0.011064243502914906), ('population', 0.00885581225156784), ('translocation', 0.00885581225156784)],)","(2,)","([876],)","(40,)","(6,)"
795,"(795,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(4,)","([116],)","(591,)","(6,)"
796,"(796,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
