,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
3124,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3125,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3126,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3127,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3128,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3129,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3130,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3131,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3132,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3133,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3134,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3135,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3136,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3137,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3138,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3139,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3140,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3141,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3142,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3143,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3144,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3145,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3146,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3147,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3148,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3149,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3150,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3151,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3152,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3153,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3154,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3155,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3156,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3157,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3158,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3159,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3160,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3161,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3162,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3163,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3164,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3165,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3166,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3167,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3168,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3169,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3170,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3171,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3172,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3173,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3174,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3175,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3176,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3177,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3178,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3179,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3180,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3181,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3182,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3183,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3184,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3185,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3186,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3187,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3188,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3189,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3190,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3191,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3192,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3193,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3194,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3195,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3196,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3197,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3198,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3199,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3200,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3201,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3202,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3203,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3204,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3205,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3206,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3207,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3208,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3209,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3210,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3211,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3212,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3213,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3214,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3215,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3216,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3217,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3218,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3219,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3220,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3221,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3222,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3223,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3224,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3225,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3226,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3227,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3228,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3229,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3230,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3231,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3232,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3233,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3234,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3235,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3236,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3237,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3238,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3239,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3240,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3241,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3242,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3243,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3244,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
3245,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3246,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3247,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3248,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3249,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3250,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3251,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3252,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3253,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3254,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3255,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3256,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3257,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3258,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3259,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3260,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3261,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3262,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3263,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3264,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3265,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3266,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3267,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3268,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3269,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3270,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3271,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3272,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3273,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3274,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3275,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3276,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3277,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3278,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3279,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3280,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3281,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3282,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3283,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3284,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3285,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3286,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3287,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3288,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3289,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3290,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3291,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3292,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3293,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3294,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3295,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3296,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3297,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3298,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3299,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3300,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3301,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3302,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3303,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3304,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3305,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3306,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3307,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3308,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3309,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3310,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3311,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3312,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3313,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3314,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3315,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3316,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3317,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3318,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3319,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3320,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3321,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3322,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3323,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3324,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3325,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3326,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3327,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3328,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3329,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3330,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3331,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3332,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3333,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3334,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3335,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3336,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3337,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3338,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3339,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3340,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3341,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3342,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3343,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3344,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3345,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3346,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3347,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3348,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3349,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3350,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3351,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3352,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3353,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3354,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3355,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3356,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3357,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3358,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3359,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3360,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3361,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
3362,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3363,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3364,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3365,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3366,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3367,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3368,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3369,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3370,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3371,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3372,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3373,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3374,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3375,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3376,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3377,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3378,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3379,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3380,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3381,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3382,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3383,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
3384,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3385,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3386,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3387,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3388,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3389,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3390,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3391,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3392,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
3393,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3394,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3395,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3396,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3397,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3398,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3399,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3400,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3401,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
3402,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3403,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3404,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3405,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3406,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3407,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3408,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3409,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3410,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3411,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3412,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3413,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3414,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3415,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3416,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3417,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3418,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3419,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3420,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3421,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3422,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3423,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
3424,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3425,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
3426,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3427,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3428,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3429,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3430,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3431,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3432,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3433,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3434,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
3435,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3436,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3437,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
3438,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3439,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3440,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3441,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3442,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3443,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3444,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
3445,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3446,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
3447,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3448,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3449,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
3450,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3451,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
3452,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3453,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3454,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
3455,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
3456,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3457,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
3458,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3459,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3460,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
3461,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3462,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
3463,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
3464,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
3465,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3466,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
3467,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
